Object,Locations
flat screwdriver,"{1: ('kitchen', 1.0), 2: ('utility room', 1.0), 3: ('bedroom', 1.0), 4: ('garage', 1.0), 5: ('home office', 1.0), 6: ('storage room', 1.0), 7: ('lobby', 1.0), 8: ('exercise room', 1.0), 9: ('bathroom', 1.0), 10: ('closet', 1.0), 11: ('pantry room', 1.0), 12: ('childs room', 1.0), 13: ('playroom', 1.0), 14: ('television room', 1.0), 15: ('living room', 1.0), 16: ('corridor', 1.0), 17: ('dining room', 1.0)}"
floor,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0)}"
floorlamp,"{1: ('living room', 1.0)}"
foam brick,"{1: ('dining room', 1.0), 2: ('bathroom', 1.0), 3: ('bedroom', 1.0), 4: ('television room', 1.0), 5: ('lobby', 1.0), 6: ('playroom', 1.0), 7: ('storage room', 1.0), 8: ('utility room', 1.0), 9: ('exercise room', 1.0), 10: ('corridor', 1.0), 11: ('kitchen', 1.0), 12: ('pantry room', 1.0), 13: ('home office', 1.0), 14: ('childs room', 1.0), 15: ('garage', 1.0), 16: ('closet', 1.0), 17: ('living room', 1.0)}"
folder,"{1: ('playroom', 1.0), 2: ('bathroom', 1.0), 3: ('pantry room', 1.0), 4: ('bedroom', 1.0), 5: ('garage', 1.0), 6: ('television room', 1.0), 7: ('kitchen', 1.0), 8: ('lobby', 1.0), 9: ('living room', 1.0), 10: ('closet', 1.0), 11: ('utility room', 1.0), 12: ('exercise room', 1.0), 13: ('corridor', 1.0), 14: ('dining room', 1.0), 15: ('home office', 1.0), 16: ('childs room', 1.0), 17: ('storage room', 1.0), 18: ('briefcase', 0.5), 19: ('shelf', 0.5), 20: ('cabinet', 0.5)}"
fondant,"{1: ('television room', 1.0), 2: ('storage room', 1.0), 3: ('living room', 1.0), 4: ('exercise room', 1.0), 5: ('home office', 1.0), 6: ('kitchen', 1.0), 7: ('dining room', 1.0), 8: ('closet', 1.0), 9: ('bedroom', 1.0), 10: ('corridor', 1.0), 11: ('pantry room', 1.0), 12: ('playroom', 1.0), 13: ('utility room', 1.0), 14: ('garage', 1.0), 15: ('lobby', 1.0), 16: ('bathroom', 1.0), 17: ('childs room', 1.0)}"
food,"{1: ('backpack', 0.5), 2: ('boat', 0.5), 3: ('bowl', 0.5), 4: ('cabinet', 0.5), 5: ('can', 0.5), 6: ('container', 0.5), 7: ('freezer', 0.5), 8: ('fridge', 0.5), 9: ('home', 0.5), 10: ('house', 0.5), 11: ('jar', 0.5), 12: ('kitchen', 0.5), 13: ('oven', 0.5), 14: ('pantry', 0.5), 15: ('plate', 0.5), 16: ('refrigerator', 0.5), 17: ('shelf', 0.5), 18: ('spoon', 0.5), 19: ('table', 0.5), 20: ('truck', 0.5)}"
foot,"{1: ('desk', 0.5), 2: ('floor', 0.5), 3: ('shoe', 0.5), 4: ('table', 0.5), 5: ('boot', 0.5)}"
footstool,"{1: ('bedroom', 1.0), 2: ('bathroom', 1.0), 3: ('desk', 0.5), 4: ('family room', 0.5), 5: ('living room', 0.5), 6: ('loungeroom', 0.5)}"
foresail,"{1: ('boat', 0.5)}"
fork,"{1: ('kitchen', 2.75), 2: ('corridor', 1.0), 3: ('pantry room', 1.0), 4: ('storage room', 1.0), 5: ('garage', 1.0), 6: ('exercise room', 1.0), 7: ('playroom', 1.0), 8: ('bathroom', 1.0), 9: ('utility room', 1.0), 10: ('closet', 1.0), 11: ('bedroom', 1.0), 12: ('childs room', 1.0), 13: ('dining room', 1.0), 14: ('home office', 1.0), 15: ('living room', 1.0), 16: ('television room', 1.0), 17: ('lobby', 1.0)}"
form,"{1: ('cabinet', 0.5), 2: ('desk', 0.5)}"
foundation,"{1: ('closet', 0.5)}"
foyer,"{1: ('apartment', 0.5), 2: ('home', 0.5), 3: ('house', 0.5), 4: ('mansion', 0.5)}"
frame,"{1: ('bed', 0.5)}"
freezer,"{1: ('kitchen', 0.5)}"
fridge,"{1: ('kitchen', 2.0)}"
frosting,"{1: ('jar', 0.5)}"
fruit,"{1: ('container', 0.5), 2: ('fridge', 0.5), 3: ('jar', 0.5), 4: ('pantry', 0.5), 5: ('plate', 0.5), 6: ('refrigerator', 0.5)}"
fruit snack,"{1: ('playroom', 1.0), 2: ('kitchen', 1.0), 3: ('television room', 1.0), 4: ('corridor', 1.0), 5: ('dining room', 1.0), 6: ('closet', 1.0), 7: ('bathroom', 1.0), 8: ('bedroom', 1.0), 9: ('storage room', 1.0), 10: ('pantry room', 1.0), 11: ('lobby', 1.0), 12: ('living room', 1.0), 13: ('garage', 1.0), 14: ('exercise room', 1.0), 15: ('utility room', 1.0), 16: ('childs room', 1.0), 17: ('home office', 1.0)}"
fur,"{1: ('cat', 0.5), 2: ('jacket', 0.5)}"
furnace,"{1: ('basement', 1.0), 2: ('cellar', 0.5), 3: ('home', 0.5), 4: ('house', 0.5)}"
furniture,"{1: ('apartment', 0.5), 2: ('floor', 0.5), 3: ('house', 0.5), 4: ('loft', 0.5), 5: ('room', 0.5)}"
ga,"{1: ('boat', 0.5)}"
galley,"{1: ('boat', 0.5)}"
garage,"{1: ('bike', 0.5), 2: ('car', 0.5), 3: ('home', 0.5), 4: ('house', 0.5)}"
garbage,"{1: ('dumpster', 1.0), 2: ('can', 0.5), 3: ('container', 0.5), 4: ('floor', 0.5)}"
garbagebag,"{1: ('kitchen', 1.0), 2: ('bedroom', 1.0)}"
garbagecan,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0)}"
garlic,"{1: ('kitchen', 0.5)}"
garment,"{1: ('suitcase', 0.5)}"
garter,"{1: ('drawer', 0.5)}"
gate,"{1: ('apartment', 0.5), 2: ('backyard', 0.5), 3: ('garden', 0.5)}"
gauze,"{1: ('backpack', 0.5), 2: ('cabinet', 0.5)}"
gear,"{1: ('car', 0.5)}"
gel,"{1: ('container', 0.5), 2: ('bathroom', 0.5), 3: ('refrigerator', 0.5)}"
gelatin box,"{1: ('garage', 1.0), 2: ('childs room', 1.0), 3: ('home office', 1.0), 4: ('corridor', 1.0), 5: ('playroom', 1.0), 6: ('closet', 1.0), 7: ('dining room', 1.0), 8: ('kitchen', 1.0), 9: ('television room', 1.0), 10: ('lobby', 1.0), 11: ('pantry room', 1.0), 12: ('bathroom', 1.0), 13: ('utility room', 1.0), 14: ('storage room', 1.0), 15: ('living room', 1.0), 16: ('exercise room', 1.0), 17: ('bedroom', 1.0)}"
gin,"{1: ('bar', 0.5)}"
glass,"{1: ('bar', 0.5), 2: ('cabinet', 0.5), 3: ('case', 0.5), 4: ('drawer', 0.5), 5: ('home', 0.5), 6: ('pocket', 0.5)}"
glove,"{1: ('exercise room', 1.0), 2: ('bathroom', 1.0), 3: ('garage', 1.0), 4: ('playroom', 1.0), 5: ('storage room', 1.0), 6: ('utility room', 1.0), 7: ('home office', 1.0), 8: ('lobby', 1.0), 9: ('living room', 1.0), 10: ('pantry room', 1.0), 11: ('bedroom', 1.0), 12: ('childs room', 1.0), 13: ('closet', 1.0), 14: ('television room', 1.0), 15: ('dining room', 1.0), 16: ('corridor', 1.0), 17: ('kitchen', 1.0), 18: ('cabinet', 0.5), 19: ('suitcase', 0.5)}"
golf ball,"{1: ('kitchen', 1.0), 2: ('exercise room', 1.0), 3: ('pantry room', 1.0), 4: ('dining room', 1.0), 5: ('bedroom', 1.0), 6: ('storage room', 1.0), 7: ('living room', 1.0), 8: ('home office', 1.0), 9: ('television room', 1.0), 10: ('childs room', 1.0), 11: ('closet', 1.0), 12: ('bathroom', 1.0), 13: ('garage', 1.0), 14: ('playroom', 1.0), 15: ('lobby', 1.0), 16: ('corridor', 1.0), 17: ('utility room', 1.0)}"
goose,"{1: ('oven', 0.5)}"
graphics card,"{1: ('storage room', 1.0), 2: ('dining room', 1.0), 3: ('exercise room', 1.0), 4: ('corridor', 1.0), 5: ('bathroom', 1.0), 6: ('kitchen', 1.0), 7: ('pantry room', 1.0), 8: ('home office', 1.0), 9: ('childs room', 1.0), 10: ('playroom', 1.0), 11: ('bedroom', 1.0), 12: ('closet', 1.0), 13: ('living room', 1.0), 14: ('lobby', 1.0), 15: ('garage', 1.0), 16: ('utility room', 1.0), 17: ('television room', 1.0)}"
guard,"{1: ('room', 0.5), 2: ('kitchen', 0.5)}"
gun,"{1: ('car', 0.5), 2: ('house', 0.5), 3: ('home', 0.5), 4: ('bag', 0.5), 5: ('closet', 0.5), 6: ('pocket', 0.5), 7: ('trunk', 0.5), 8: ('hotel room', 0.5)}"
hair color,"{1: ('closet', 1.0), 2: ('childs room', 1.0), 3: ('television room', 1.0), 4: ('kitchen', 1.0), 5: ('lobby', 1.0), 6: ('exercise room', 1.0), 7: ('living room', 1.0), 8: ('corridor', 1.0), 9: ('pantry room', 1.0), 10: ('bathroom', 1.0), 11: ('playroom', 1.0), 12: ('home office', 1.0), 13: ('dining room', 1.0), 14: ('storage room', 1.0), 15: ('utility room', 1.0), 16: ('bedroom', 1.0), 17: ('garage', 1.0)}"
hair conditioner,"{1: ('home office', 1.0), 2: ('bedroom', 1.0), 3: ('exercise room', 1.0), 4: ('lobby', 1.0), 5: ('closet', 1.0), 6: ('pantry room', 1.0), 7: ('bathroom', 1.0), 8: ('garage', 1.0), 9: ('storage room', 1.0), 10: ('childs room', 1.0), 11: ('living room', 1.0), 12: ('kitchen', 1.0), 13: ('dining room', 1.0), 14: ('playroom', 1.0), 15: ('corridor', 1.0), 16: ('utility room', 1.0), 17: ('television room', 1.0)}"
hair dryer,"{1: ('dining room', 1.0), 2: ('bedroom', 1.0), 3: ('utility room', 1.0), 4: ('playroom', 1.0), 5: ('exercise room', 1.0), 6: ('lobby', 1.0), 7: ('childs room', 1.0), 8: ('storage room', 1.0), 9: ('pantry room', 1.0), 10: ('television room', 1.0), 11: ('garage', 1.0), 12: ('kitchen', 1.0), 13: ('living room', 1.0), 14: ('bathroom', 1.0), 15: ('home office', 1.0), 16: ('corridor', 1.0), 17: ('closet', 1.0)}"
hair straightener,"{1: ('exercise room', 1.0), 2: ('dining room', 1.0), 3: ('kitchen', 1.0), 4: ('bathroom', 1.0), 5: ('playroom', 1.0), 6: ('storage room', 1.0), 7: ('garage', 1.0), 8: ('pantry room', 1.0), 9: ('bedroom', 1.0), 10: ('childs room', 1.0), 11: ('corridor', 1.0), 12: ('lobby', 1.0), 13: ('living room', 1.0), 14: ('utility room', 1.0), 15: ('closet', 1.0), 16: ('home office', 1.0), 17: ('television room', 1.0)}"
ham,"{1: ('fridge', 0.5), 2: ('refrigerator', 0.5)}"
hammer,"{1: ('closet', 1.0), 2: ('pantry room', 1.0), 3: ('television room', 1.0), 4: ('dining room', 1.0), 5: ('bedroom', 1.0), 6: ('exercise room', 1.0), 7: ('home office', 1.0), 8: ('bathroom', 1.0), 9: ('lobby', 1.0), 10: ('garage', 1.0), 11: ('utility room', 1.0), 12: ('storage room', 1.0), 13: ('childs room', 1.0), 14: ('playroom', 1.0), 15: ('kitchen', 1.0), 16: ('living room', 1.0), 17: ('corridor', 1.0)}"
hand,"{1: ('pocket', 0.5)}"
hand bell,"{1: ('corridor', 1.0), 2: ('childs room', 1.0), 3: ('television room', 1.0), 4: ('closet', 1.0), 5: ('bathroom', 1.0), 6: ('dining room', 1.0), 7: ('lobby', 1.0), 8: ('home office', 1.0), 9: ('living room', 1.0), 10: ('storage room', 1.0), 11: ('kitchen', 1.0), 12: ('exercise room', 1.0), 13: ('playroom', 1.0), 14: ('pantry room', 1.0), 15: ('bedroom', 1.0), 16: ('garage', 1.0), 17: ('utility room', 1.0)}"
handbag,"{1: ('storage room', 1.0), 2: ('bathroom', 1.0), 3: ('corridor', 1.0), 4: ('childs room', 1.0), 5: ('playroom', 1.0), 6: ('dining room', 1.0), 7: ('garage', 1.0), 8: ('closet', 1.0), 9: ('lobby', 1.0), 10: ('home office', 1.0), 11: ('kitchen', 1.0), 12: ('exercise room', 1.0), 13: ('bedroom', 1.0), 14: ('pantry room', 1.0), 15: ('utility room', 1.0), 16: ('living room', 1.0), 17: ('television room', 1.0)}"
handset,"{1: ('cradle', 0.5)}"
handtowel,"{1: ('bathroom', 1.0)}"
handtowelholder,"{1: ('bathroom', 1.0)}"
harbor,"{1: ('boat', 0.5)}"
hard drive,"{1: ('television room', 1.0), 2: ('utility room', 1.0), 3: ('living room', 1.0), 4: ('dining room', 1.0), 5: ('pantry room', 1.0), 6: ('closet', 1.0), 7: ('lobby', 1.0), 8: ('exercise room', 1.0), 9: ('playroom', 1.0), 10: ('garage', 1.0), 11: ('home office', 1.0), 12: ('storage room', 1.0), 13: ('childs room', 1.0), 14: ('kitchen', 1.0), 15: ('corridor', 1.0), 16: ('bedroom', 1.0), 17: ('bathroom', 1.0)}"
hard drive case,"{1: ('dining room', 1.0), 2: ('bathroom', 1.0), 3: ('bedroom', 1.0), 4: ('television room', 1.0), 5: ('lobby', 1.0), 6: ('playroom', 1.0), 7: ('storage room', 1.0), 8: ('utility room', 1.0), 9: ('exercise room', 1.0), 10: ('corridor', 1.0), 11: ('kitchen', 1.0), 12: ('pantry room', 1.0), 13: ('home office', 1.0), 14: ('childs room', 1.0), 15: ('garage', 1.0), 16: ('closet', 1.0), 17: ('living room', 1.0)}"
hardware,"{1: ('packet', 0.5), 2: ('house', 0.5)}"
hat,"{1: ('closet', 1.5), 2: ('corridor', 1.0), 3: ('lobby', 1.0), 4: ('television room', 1.0), 5: ('home office', 1.0), 6: ('bathroom', 1.0), 7: ('living room', 1.0), 8: ('garage', 1.0), 9: ('playroom', 1.0), 10: ('bedroom', 1.0), 11: ('utility room', 1.0), 12: ('storage room', 1.0), 13: ('kitchen', 1.0), 14: ('dining room', 1.0), 15: ('childs room', 1.0), 16: ('exercise room', 1.0), 17: ('pantry room', 1.0), 18: ('box', 0.5), 19: ('hatbox', 0.5), 20: ('head', 0.5), 21: ('home', 0.5), 22: ('shelf', 0.5), 23: ('suitcase', 0.5)}"
headlight,"{1: ('car', 0.5)}"
headphone,"{1: ('utility room', 1.0), 2: ('storage room', 1.0), 3: ('bedroom', 1.0), 4: ('living room', 1.0), 5: ('childs room', 1.0), 6: ('closet', 1.0), 7: ('dining room', 1.0), 8: ('kitchen', 1.0), 9: ('lobby', 1.0), 10: ('pantry room', 1.0), 11: ('exercise room', 1.0), 12: ('garage', 1.0), 13: ('television room', 1.0), 14: ('playroom', 1.0), 15: ('home office', 1.0), 16: ('corridor', 1.0), 17: ('bathroom', 1.0)}"
heater,"{1: ('automobile', 0.5), 2: ('dwelling', 0.5), 3: ('home', 0.5), 4: ('house', 0.5)}"
heavy duty glove,"{1: ('garage', 1.0), 2: ('bedroom', 1.0), 3: ('home office', 1.0), 4: ('closet', 1.0), 5: ('utility room', 1.0), 6: ('television room', 1.0), 7: ('playroom', 1.0), 8: ('living room', 1.0), 9: ('exercise room', 1.0), 10: ('kitchen', 1.0), 11: ('storage room', 1.0), 12: ('corridor', 1.0), 13: ('childs room', 1.0), 14: ('pantry room', 1.0), 15: ('lobby', 1.0), 16: ('dining room', 1.0), 17: ('bathroom', 1.0)}"
heavy master chef can,"{1: ('lobby', 1.0), 2: ('storage room', 1.0), 3: ('corridor', 1.0), 4: ('bedroom', 1.0), 5: ('dining room', 1.0), 6: ('garage', 1.0), 7: ('childs room', 1.0), 8: ('television room', 1.0), 9: ('bathroom', 1.0), 10: ('exercise room', 1.0), 11: ('utility room', 1.0), 12: ('pantry room', 1.0), 13: ('closet', 1.0), 14: ('kitchen', 1.0), 15: ('living room', 1.0), 16: ('playroom', 1.0), 17: ('home office', 1.0)}"
hedge,"{1: ('backyard', 0.5)}"
helmet,"{1: ('exercise room', 1.0), 2: ('bathroom', 1.0), 3: ('television room', 1.0), 4: ('storage room', 1.0), 5: ('living room', 1.0), 6: ('pantry room', 1.0), 7: ('dining room', 1.0), 8: ('closet', 1.0), 9: ('corridor', 1.0), 10: ('playroom', 1.0), 11: ('childs room', 1.0), 12: ('lobby', 1.0), 13: ('bedroom', 1.0), 14: ('garage', 1.0), 15: ('home office', 1.0), 16: ('utility room', 1.0), 17: ('kitchen', 1.0)}"
herring,"{1: ('jar', 0.5)}"
herring fillet,"{1: ('childs room', 1.0), 2: ('closet', 1.0), 3: ('storage room', 1.0), 4: ('kitchen', 1.0), 5: ('living room', 1.0), 6: ('garage', 1.0), 7: ('pantry room', 1.0), 8: ('exercise room', 1.0), 9: ('utility room', 1.0), 10: ('playroom', 1.0), 11: ('television room', 1.0), 12: ('corridor', 1.0), 13: ('lobby', 1.0), 14: ('bedroom', 1.0), 15: ('home office', 1.0), 16: ('dining room', 1.0), 17: ('bathroom', 1.0)}"
holdall,"{1: ('closet', 0.5)}"
honey,"{1: ('beehive', 0.5), 2: ('jar', 0.5)}"
honey dipper,"{1: ('television room', 1.0), 2: ('living room', 1.0), 3: ('lobby', 1.0), 4: ('dining room', 1.0), 5: ('childs room', 1.0), 6: ('garage', 1.0), 7: ('bathroom', 1.0), 8: ('kitchen', 1.0), 9: ('storage room', 1.0), 10: ('utility room', 1.0), 11: ('corridor', 1.0), 12: ('exercise room', 1.0), 13: ('bedroom', 1.0), 14: ('playroom', 1.0), 15: ('closet', 1.0), 16: ('home office', 1.0), 17: ('pantry room', 1.0)}"
horn,"{1: ('automobile', 0.5), 2: ('car', 0.5), 3: ('truck', 0.5)}"
house,"{1: ('bedroom', 0.5)}"
houseplant,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0)}"
icecream,"{1: ('freezer', 0.5)}"
incontinence pad,"{1: ('childs room', 1.0), 2: ('playroom', 1.0), 3: ('garage', 1.0), 4: ('corridor', 1.0), 5: ('exercise room', 1.0), 6: ('closet', 1.0), 7: ('storage room', 1.0), 8: ('lobby', 1.0), 9: ('bathroom', 1.0), 10: ('pantry room', 1.0), 11: ('living room', 1.0), 12: ('television room', 1.0), 13: ('utility room', 1.0), 14: ('bedroom', 1.0), 15: ('home office', 1.0), 16: ('dining room', 1.0), 17: ('kitchen', 1.0)}"
ingredient,"{1: ('kitchen', 0.5)}"
ink cartridge,"{1: ('dining room', 1.0), 2: ('storage room', 1.0), 3: ('living room', 1.0), 4: ('television room', 1.0), 5: ('corridor', 1.0), 6: ('bathroom', 1.0), 7: ('childs room', 1.0), 8: ('playroom', 1.0), 9: ('home office', 1.0), 10: ('kitchen', 1.0), 11: ('lobby', 1.0), 12: ('garage', 1.0), 13: ('bedroom', 1.0), 14: ('pantry room', 1.0), 15: ('utility room', 1.0), 16: ('closet', 1.0), 17: ('exercise room', 1.0)}"
instant camera,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('television room', 1.0), 4: ('garage', 1.0), 5: ('bedroom', 1.0), 6: ('dining room', 1.0), 7: ('utility room', 1.0), 8: ('exercise room', 1.0), 9: ('home office', 1.0), 10: ('corridor', 1.0), 11: ('bathroom', 1.0), 12: ('playroom', 1.0), 13: ('childs room', 1.0), 14: ('pantry room', 1.0), 15: ('storage room', 1.0), 16: ('lobby', 1.0), 17: ('closet', 1.0)}"
invitation card,"{1: ('childs room', 1.0), 2: ('corridor', 1.0), 3: ('lobby', 1.0), 4: ('garage', 1.0), 5: ('dining room', 1.0), 6: ('pantry room', 1.0), 7: ('kitchen', 1.0), 8: ('closet', 1.0), 9: ('utility room', 1.0), 10: ('exercise room', 1.0), 11: ('home office', 1.0), 12: ('living room', 1.0), 13: ('playroom', 1.0), 14: ('television room', 1.0), 15: ('storage room', 1.0), 16: ('bedroom', 1.0), 17: ('bathroom', 1.0)}"
ipod,"{1: ('apartment', 0.5)}"
jack,"{1: ('box', 0.5), 2: ('trunk', 0.5)}"
jacket,"{1: ('closet', 0.5), 2: ('suitcase', 0.5)}"
jam,"{1: ('jar', 0.5), 2: ('refrigerator', 0.5)}"
jar,"{1: ('garage', 1.0), 2: ('bedroom', 1.0), 3: ('home office', 1.0), 4: ('pantry room', 1.0), 5: ('childs room', 1.0), 6: ('lobby', 1.0), 7: ('utility room', 1.0), 8: ('storage room', 1.0), 9: ('television room', 1.0), 10: ('kitchen', 1.0), 11: ('bathroom', 1.0), 12: ('living room', 1.0), 13: ('dining room', 1.0), 14: ('corridor', 1.0), 15: ('playroom', 1.0), 16: ('closet', 1.0), 17: ('exercise room', 1.0), 18: ('cabinet', 0.5), 19: ('house', 0.5), 20: ('pantry', 0.5), 21: ('refrigerator', 0.5), 22: ('shelf', 0.5), 23: ('cellar', 0.5)}"
jean,"{1: ('bedroom', 0.5), 2: ('closet', 0.5), 3: ('drawer', 0.5), 4: ('house', 0.5)}"
jenga,"{1: ('dining room', 1.0), 2: ('bedroom', 1.0), 3: ('television room', 1.0), 4: ('garage', 1.0), 5: ('kitchen', 1.0), 6: ('childs room', 1.0), 7: ('storage room', 1.0), 8: ('home office', 1.0), 9: ('closet', 1.0), 10: ('playroom', 1.0), 11: ('living room', 1.0), 12: ('lobby', 1.0), 13: ('exercise room', 1.0), 14: ('corridor', 1.0), 15: ('bathroom', 1.0), 16: ('pantry room', 1.0), 17: ('utility room', 1.0)}"
jewelry,"{1: ('box', 0.5), 2: ('safe', 0.5), 3: ('suitcase', 0.5), 4: ('vault', 0.5)}"
jewelry box,"{1: ('garage', 1.0), 2: ('bedroom', 1.0), 3: ('home office', 1.0), 4: ('pantry room', 1.0), 5: ('childs room', 1.0), 6: ('lobby', 1.0), 7: ('utility room', 1.0), 8: ('storage room', 1.0), 9: ('television room', 1.0), 10: ('kitchen', 1.0), 11: ('bathroom', 1.0), 12: ('living room', 1.0), 13: ('dining room', 1.0), 14: ('corridor', 1.0), 15: ('playroom', 1.0), 16: ('closet', 1.0), 17: ('exercise room', 1.0)}"
john,"{1: ('bar', 0.5), 2: ('bathroom', 0.5), 3: ('house', 0.5), 4: (""prostitute's bedroom"", 0.5)}"
joist,"{1: ('basement', 0.5)}"
journal,"{1: ('library', 0.5)}"
juice,"{1: ('fridge', 0.5), 2: ('refrigerator', 0.5)}"
jukebox,"{1: ('bar', 0.5)}"
junk,"{1: ('attic', 0.5), 2: ('bed', 0.5), 3: ('box', 0.5), 4: ('cellar', 0.5), 5: ('desk', 0.5), 6: ('drawer', 0.5), 7: ('purse', 0.5)}"
kettle,"{1: ('kitchen', 1.0)}"
keyboard,"{1: ('pantry room', 1.0), 2: ('kitchen', 1.0), 3: ('utility room', 1.0), 4: ('playroom', 1.0), 5: ('bathroom', 1.0), 6: ('exercise room', 1.0), 7: ('closet', 1.0), 8: ('bedroom', 1.0), 9: ('home office', 1.0), 10: ('lobby', 1.0), 11: ('television room', 1.0), 12: ('dining room', 1.0), 13: ('garage', 1.0), 14: ('childs room', 1.0), 15: ('living room', 1.0), 16: ('storage room', 1.0), 17: ('corridor', 1.0)}"
keychain,"{1: ('living room', 1.0), 2: ('bedroom', 1.0)}"
kitchen,"{1: ('small room', 0.5), 2: ('apartment', 0.5), 3: ('breadbox', 0.5), 4: ('home', 0.5)}"
kitchenette,"{1: ('apartment', 0.5), 2: ('dormroom', 0.5), 3: ('hotel room', 0.5), 4: ('house', 0.5), 5: ('one room flat', 0.5)}"
knife,"{1: ('kitchen', 3.25), 2: ('utility room', 1.0), 3: ('television room', 1.0), 4: ('corridor', 1.0), 5: ('pantry room', 1.0), 6: ('playroom', 1.0), 7: ('closet', 1.0), 8: ('bathroom', 1.0), 9: ('home office', 1.0), 10: ('garage', 1.0), 11: ('bedroom', 1.0), 12: ('dining room', 1.0), 13: ('lobby', 1.0), 14: ('storage room', 1.0), 15: ('exercise room', 1.0), 16: ('living room', 1.0), 17: ('childs room', 1.0), 18: ('backpack', 0.5), 19: ('drawer', 0.5)}"
knife block,"{1: ('garage', 1.0), 2: ('bathroom', 1.0), 3: ('living room', 1.0), 4: ('dining room', 1.0), 5: ('television room', 1.0), 6: ('bedroom', 1.0), 7: ('playroom', 1.0), 8: ('closet', 1.0), 9: ('lobby', 1.0), 10: ('storage room', 1.0), 11: ('corridor', 1.0), 12: ('utility room', 1.0), 13: ('home office', 1.0), 14: ('pantry room', 1.0), 15: ('childs room', 1.0), 16: ('kitchen', 1.0), 17: ('exercise room', 1.0)}"
labeling tape,"{1: ('utility room', 1.0), 2: ('storage room', 1.0), 3: ('garage', 1.0), 4: ('childs room', 1.0), 5: ('pantry room', 1.0), 6: ('dining room', 1.0), 7: ('playroom', 1.0), 8: ('living room', 1.0), 9: ('exercise room', 1.0), 10: ('home office', 1.0), 11: ('bedroom', 1.0), 12: ('lobby', 1.0), 13: ('closet', 1.0), 14: ('corridor', 1.0), 15: ('kitchen', 1.0), 16: ('bathroom', 1.0), 17: ('television room', 1.0)}"
ladle,"{1: ('kitchen', 1.5), 2: ('drawer', 0.5)}"
lamb,"{1: ('oven', 0.5)}"
lame,"{1: ('loft', 0.5)}"
lamp,"{1: ('bedroom', 1.5), 2: ('living room', 1.0), 3: ('bathroom', 1.0), 4: ('closet', 1.0), 5: ('garage', 1.0), 6: ('corridor', 1.0), 7: ('utility room', 1.0), 8: ('kitchen', 1.0), 9: ('television room', 1.0), 10: ('dining room', 1.0), 11: ('playroom', 1.0), 12: ('exercise room', 1.0), 13: ('storage room', 1.0), 14: ('home office', 1.0), 15: ('lobby', 1.0), 16: ('childs room', 1.0), 17: ('pantry room', 1.0), 18: ('apartment', 0.5), 19: ('desk', 0.5), 20: ('house', 0.5), 21: ('shelf', 0.5), 22: ('table', 0.5)}"
lantern,"{1: ('kitchen', 1.0), 2: ('corridor', 1.0), 3: ('pantry room', 1.0), 4: ('storage room', 1.0), 5: ('garage', 1.0), 6: ('exercise room', 1.0), 7: ('playroom', 1.0), 8: ('bathroom', 1.0), 9: ('utility room', 1.0), 10: ('closet', 1.0), 11: ('bedroom', 1.0), 12: ('childs room', 1.0), 13: ('dining room', 1.0), 14: ('home office', 1.0), 15: ('living room', 1.0), 16: ('television room', 1.0), 17: ('lobby', 1.0)}"
laptop,"{1: ('living room', 2.0), 2: ('bedroom', 2.0), 3: ('lobby', 1.0), 4: ('garage', 1.0), 5: ('corridor', 1.0), 6: ('television room', 1.0), 7: ('closet', 1.0), 8: ('pantry room', 1.0), 9: ('utility room', 1.0), 10: ('kitchen', 1.0), 11: ('home office', 1.0), 12: ('dining room', 1.0), 13: ('storage room', 1.0), 14: ('playroom', 1.0), 15: ('bathroom', 1.0), 16: ('childs room', 1.0), 17: ('exercise room', 1.0), 18: ('desk', 0.5)}"
laptop cover,"{1: ('corridor', 1.0), 2: ('childs room', 1.0), 3: ('bedroom', 1.0), 4: ('pantry room', 1.0), 5: ('living room', 1.0), 6: ('kitchen', 1.0), 7: ('garage', 1.0), 8: ('home office', 1.0), 9: ('exercise room', 1.0), 10: ('dining room', 1.0), 11: ('bathroom', 1.0), 12: ('lobby', 1.0), 13: ('playroom', 1.0), 14: ('closet', 1.0), 15: ('television room', 1.0), 16: ('utility room', 1.0), 17: ('storage room', 1.0)}"
laptop stand,"{1: ('home office', 1.0), 2: ('closet', 1.0), 3: ('storage room', 1.0), 4: ('exercise room', 1.0), 5: ('childs room', 1.0), 6: ('lobby', 1.0), 7: ('kitchen', 1.0), 8: ('utility room', 1.0), 9: ('pantry room', 1.0), 10: ('dining room', 1.0), 11: ('living room', 1.0), 12: ('bedroom', 1.0), 13: ('corridor', 1.0), 14: ('bathroom', 1.0), 15: ('television room', 1.0), 16: ('garage', 1.0), 17: ('playroom', 1.0)}"
