object,correct_location,predicted_location,location_choices,correct_prediction
saute pan,box,bathroom,"['foyer', 'jacket', 'box', 'bathroom', 'apartment']",False
saw,basement,basement,"['grand ballroom', 'bed', 'basement', ""teenager's bedroom"", 'side of  room']",True
scallop,shell,shell,"['backpack', 'home office', 'sack', 'shell', 'bottle']",True
scarf,drawer,drawer,"['drawer', 'bus', 'automobile', 'camp', 'corridor']",True
school,backpack,backpack,"['motorbike', 'box', 'backpack', 'spoon', 'kitchen']",True
schoolbook,backpack,backpack,"['truck', 'parlor', 'backpack', 'bright room', 'fridge']",True
scissors,storage room,storage room,"['laundry room', 'music room', 'bicycle', 'dungeon', 'storage room']",True
scone,person's living room,oven,"['chamber', 'oven', 'lounge', 'floor', ""person's living room""]",False
screwdriver,storage room,bar,"['storage room', 'bar', 'house', 'bottle', 'dresser']",False
scrubbrush,bathroom,bathroom,"['bathroom', 'music room', 'car', 'briefcase', 'dwelling']",True
set,cash's room,washer,"['separate room', 'waiting room', 'washer', ""cash's room"", 'sedan']",False
set-top box,desk,childs room,"['childs room', 'desk', 'bowl', 'one of  classrooms', 'orchestra']",False
setting,table,table,"['bright room', 'barrel', 'container', 'mailbox', 'table']",True
sextant,boat,boat,"['trunk', 'handbag', 'dishwasher', 'safe', 'boat']",True
shear,bathroom,machine,"['parlor', 'bathroom and kitchen', 'house', 'castle', 'machine']",False
shed,backyard,backyard,"['house', ""teenager's bedroom"", 'backyard', 'waiting room', 'box']",True
sheet,linen rooms,range,"['ir rooms', 'sack', 'family room', 'spoon', 'range']",False
shelf,library,library,"['tank', 'handbag', 'laundry room', 'carton', 'library']",True
shellac,can,can,"['pan', 'can', 'lounge', 'barrel', 'pot']",True
shelvingunit,kitchen,kitchen,"['delivery room', 'chamber', 'laundry room', 'carton', 'kitchen']",True
shirt,bedroom drawer,drawer,"['drawer', 'plate', 'bedroom drawer', 'bedroom drawer', 'barrel']",False
shoe,shoe,suitcase,"['jacket', 'suitcase', 'parlor', 'shoe', ""prostitute's bedroom""]",False
shoe box,trunk,corridor,"['corridor', 'attic', 'trunk', 'desk', 'livingroom']",False
shop,container,container,"['container', 'chamber', 'hamper', 'kitchen', 'tea room']",True
showercurtain,bathroom,bathroom,"['livingroom', 'pitcher', 'wallet', 'bathroom', 'closet']",True
showerdoor,bathroom,bathroom,"['bathroom', 'oven', 'master bedroom', 'orchestra', 'shaker']",True
showerglass,bathroom,bathroom,"['broom closet', 'bunk', 'living rooms', 'hall', 'bathroom']",True
showerhead,bathroom,bathroom,"['closet', 'stove', 'castle', 'bathroom', 'bed']",True
shredder,kitchen,kitchen,"['cubicle', 'orchestra', 'larder', 'ir rooms', 'kitchen']",True
shrimp,garbage,plate,"['plate', 'every bedroom', 'garbage', 'middle of  room', 'grand ballroom']",False
sideboard,dining room,dining room,"['dormroom', 'foyer', 'dining room', 'playroom', ""child's room""]",True
sidetable,dwelling,bathroom,"['dwelling', 'floor', 'boat', 'bathroom', 'shell']",False
sidewalk chalk,tin,lobby,"['tin', 'ir rooms', 'lobby', ""cash's room"", 'sedan']",False
sink,kitchen,kitchen,"['range', 'drawer', 'attic', 'kitchen', 'bedroom']",True
sinkbasin,kitchen,kitchen,"['glass', 'guest room', 'kitchen', 'band room', 'delivery room']",True
skeleton,closet,closet,"['basement', 'closet', 'icebox', 'bathroom cabinet', 'press']",True
skillet,kitchen,closet,"['closet', 'shelf', 'bicycle', 'bathroom or kitchen', 'lounge']",False
skillet lid,home office,home office,"['breadbox', ""child's bedroom"", 'boot', 'home office', 'nest']",True
skin care product,bathroom drawer,garage,"['stand', 'room', 'music room', 'bathroom drawer', 'garage']",False
skin moisturizer,guest room,television room,"['toaster', 'cellar', 'loungeroom', 'guest room', 'television room']",False
slack,washer,suitcase,"['washer', 'hatbox', 'suitcase', 'sedan', 'hall']",False
slip,drawer,drawer,"['sedan', 'drawer', 'hotel room', 'carton', ""person's living room""]",True
slipper,bathroom,bed,"['cubicle', 'band room', 'beehive', 'bathroom and kitchen', 'bed']",False
snack,dwelling,backpack,"['backpack', 'home', 'pocket', 'purse', 'dwelling']",False
snack cake,table,living room,"['wallet', 'living room', 'table', 'music room', 'chamber']",False
snack dispenser,dining room,dining room,"['machine', 'briefcase', 'sofa', ""men's restroom"", 'dining room']",True
snail,shell,shell,"['shell', 'deck', 'loft', 'carton', 'bathroom drawer']",True
soap dish,storage room,storage room,"['well', 'briefcase', 'handbag', 'shell', 'storage room']",True
soap dispenser,laundry room,lobby,"['laundry room', 'lobby', 'packet', 'carton', 'trunk']",False
soapbar,bathroom drawer,bathroom,"['machine', 'most rooms', 'washer', 'bathroom drawer', 'bathroom']",False
soapbottle,bathroom,bathroom,"['head', 'bathroom', 'bike', 'ir rooms', 'table']",True
socket,cabinet,cabinet,"['nest', 'cabinet', 'anor room', 'bathroom drawer', 'hive']",True
soda,can,can,"['can', 'suitcase', 'vault', 'grand ballroom', 'hive']",True
sofa,livingroom,livingroom,"['backpack', 'board', 'livingroom', 'counter', 'spoon']",True
softball,chest,corridor,"['mansion', 'trap', 'chest', 'corridor', 'bright room']",False
software cd,case,lobby,"['case', 'carton', 'keg', 'ir rooms', 'lobby']",False
sorting toy,bedroom,bedroom,"['place', 'bay', 'deck', 'bedroom', 'livingroom']",True
soup,kitchen,container,"['kitchen or bathroom', 'teapot', 'butt', 'laundry room', 'container']",False
spa,master bedroom,house,"['waiting room', 'bowl', ""men's restroom"", 'master bedroom', 'house']",False
spaghetti,fridge,plate,"[""child's room"", 'motorbike', 'dwelling', 'plate', 'fridge']",False
spam,refrigerator,container,"['refrigerator', 'head', 'container', 'pocket', 'bag']",False
sparkling water,larder,exercise room,"['livingroom', 'vault', 'every bedroom', 'larder', 'exercise room']",False
spatula,tea room,bedroom,"['tea room', 'bedroom', 'castle', 'dimly lit room', 'boot']",False
spice,cabinet,cabinet,"['bus', 'cabinet', 'shaker', 'grand ballroom', 'trunk']",True
spider,hatbox,bed,"['hatbox', ""person's living room"", 'livin room', 'bed', 'motel room']",False
spinach,pan,pan,"['tin', 'pod', 'living rooms', 'pan', 'different room']",True
sponge,bathroom,bathroom,"['bathroom', 'bathroom and kitchen', 'suitcase', 'den', 'numerous modern washrooms']",True
sponge dish,closet,closet,"['bay', 'loft', 'cubicle', 'closet', 'belfry']",True
spoon,closet,closet,"['closet', ""children's room"", 'backpack', 'freezer', 'art classroom']",True
spoon rest,refrigerator,exercise room,"['exercise room', 'lamp', 'refrigerator', 'bundle', 'dumpster']",False
spraybottle,bathroom,bathroom,"['bathroom', 'icebox', 'backpack', 'palace', 'case']",True
squash,cabinet,oven,"['oven', 'cabinet', 'pod', 'sofa', 'way']",False
stacking cups,utility room,utility room,"['lamp', 'art classroom', 'bottle', 'numerous modern washrooms', 'utility room']",True
stamper,cabinet,cabinet,"['cabinet', 'shoe', 'schoolroom', 'keg', 'bathtub']",True
stand mixer,utility room,utility room,"[""child's bedroom"", ""cash's room"", ""prostitute's bedroom"", 'utility room', 'cruet']",True
stapler,cabinet,cabinet,"['apartment', ""cash's room"", 'cabinet', 'furniture', 'bedroom']",True
statue,living room,living room,"['bathroom or kitchen', 'bathroom drawer', 'bay', 'living room', 'corridor']",True
statuette,shelf,shelf,"['microwave', 'grand ballroom', 'desk', 'shelf', 'floor']",True
steak,freezer,freezer,"['family room', 'kitchen', 'sofa', 'freezer', 'dining room']",True
steel,case,automobile,"['case', 'plate', 'shelf', 'automobile', 'oven']",False
stereo,home,car,"['safe', 'bay', 'garbage', 'home', 'car']",False
stew,kitchen,pot,"['pocket', 'pot', 'keg', 'bathroom or kitchen', 'study']",False
stocking,bathroom cabinet,suitcase,"['packet', 'schoolroom', 'refrigerator', 'suitcase', 'bathroom cabinet']",False
stool,furniture,living room,"['furniture', 'living room', 'bathroom drawer', 'one room flat', 'toolbox']",False
storage,locker,locker,"['fridge', 'dungeon', 'one room flat', 'locker', 'car']",True
storage bin,separate room,living room,"['toaster', 'hive', 'one room flat', 'living room', 'separate room']",False
storehouse,basement,basement,"['basement', 'bathroom or kitchen', 'dumpster', 'bathroom cabinet', 'bag']",True
storeroom,storage room,basement,"['motorbike', 'family room', 'basement', 'storage room', 'basket']",False
stove,house,house,"['foyer', 'bank', 'engine', 'house', 'most rooms']",True
stoveburner,kitchen,kitchen,"['one room flat', 'way', 'teapot', 'kitchen', 'nest']",True
stoveknob,kitchen,kitchen,"['kitchen', 'waiting room', 'floor', 'separate room', 'automobile']",True
strawberry,cabinet,playroom,"['playroom', 'ir rooms', 'hive', 'dishwasher', 'cabinet']",False
streamer,ballroom,ballroom,"['kitchen', 'ballroom', 'briefcase', 'bank', 'way']",True
string lights,family room,dining room,"['barrel', ""child's bedroom"", 'art classroom', 'family room', 'dining room']",False
stuffed toy,storage room,storage room,"['bathroom cabinet', 'guest room', 'stove', 'place', 'storage room']",True
sugar,jar,jar,"['bundle', 'separate room', 'sofa', 'tea room', 'jar']",True
sugar box,dresser,playroom,"['cup', 'numerous modern washrooms', 'playroom', 'foyer', 'dresser']",False
sugar sprinkles,pantry room,pantry room,"['independant room', 'barrel', 'restroom', 'jar', 'pantry room']",True
suit,suitcase,suitcase,"['suitcase', 'garage', 'packet', 'camp', 'family room']",True
sunglass,car,car,"['toaster', 'library', 'car', 'briefcase', 'hall']",True
sunscreen,bathroom drawer,backpack,"['backpack', 'nest', 'dwelling', 'bathroom drawer', 'chamber']",False
supper,oven,oven,"['oven', ""men's restroom"", 'trap', 'court', 'bath']",True
surface saver ring,desk,closet,"['closet', 'dishwasher', 'bookshelf', 'bowl', 'desk']",False
sushi,plate,plate,"['kitchen or bathroom', 'living room', 'schoolroom', 'tin', 'plate']",True
sushi mat,counter,bedroom,"['bedroom', 'belfry', ""child's bedroom"", 'carton', 'counter']",False
sweater,person's living room,suitcase,"['pot', 'backyard', 'parlor', ""person's living room"", 'suitcase']",False
tab,bar,bar,"['childs room', 'bar', 'lounge', 'packet', 'numerous modern washrooms']",True
table,house,house,"['car', 'cabin', 'bathroom', 'chest', 'house']",True
table lamp,bright room,closet,"['closet', 'spoon', 'pantry', 'engine', 'bright room']",False
tablet,bedroom,bedroom,"['bundle', 'bottle', 'bedroom', 'drawer', 'most rooms']",True
tablet holder,television room,television room,"['television room', 'motorbike', 'different room', 'nest', 'locker']",True
tablet stand,childs room,childs room,"['briefcase', 'wardrobe', 'ballroom', 'childs room', 'icebox']",True
tabletopdecor,bedroom,bedroom,"['guest room', 'bank', 'bag', 'cubicle', 'bedroom']",True
tag,hatbox,range,"['motel room', 'range', 'living room', 'hatbox', 'well']",False
tampon,dresser,home office,"['home office', 'basement', 'head', 'dresser', 'basement']",False
tank,bay,range,"['cruet', 'cruet', 'range', 'bay', 'ir rooms']",False
tap,bar,bar,"['small room', 'bar', 'pod', 'automobile', 'home office']",True
tape,drawer,drawer,"['head', 'drawer', 'sink', 'breadbox', 'room']",True
tea,refrigerator,refrigerator,"['pod', 'bathtub', 'bathroom drawer', 'refrigerator', 'hotel room']",True
tea can pack,kitchen,kitchen,"['kitchen', 'basket', 'court', 'small room', 'dresser']",True
tea pods,chest,lobby,"[""child's bedroom"", 'chest', 'toolbox', 'pitcher', 'lobby']",False
teapot,bathroom drawer,lobby,"['apartment', 'spoon', 'belfry', 'bathroom drawer', 'lobby']",False
teaspoon,cup,cup,"['utility room', 'bank', 'every room', 'cup', 'music room']",True
teddybear,bedroom,bedroom,"['bedroom', 'automobile', 'apartment', 'head', 'icebox']",True
telephone,desk,desk,"['utility room', 'desk', 'teapot', 'room', 'cubicle']",True
television,cabinet,cabinet,"['way', 'teapot', 'cabinet', 'different room', 'truck']",True
tenderloin,pan,oven,"['home', 'oven', 'pan', 'livin room', 'band room']",False
tennis ball,band room,pantry room,"['pantry room', 'barrel', 'band room', 'jar', 'head']",False
tennisracket,bedroom,bedroom,"['truck', 'can', 'bedroom', 'nest', 'butt']",True
tent,carton,backpack,"['backpack', 'oven', 'carton', 'counter', 'card room']",False
textbook,locker,locker,"['garbage', 'counter', 'locker', 'guest room', 'lounge']",True
thimble,toolbox,cabinet,"['butt', 'castle', 'toolbox', 'motorbike', 'cabinet']",False
thing,house,house,"['bike', 'library', 'mailbox', 'house', 'loft']",True
thread,cabinet,cabinet,"['hall', 'dumpster', 'well', 'middle of  room', 'cabinet']",True
thumbtack,desk,desk,"['desk', 'purse', 'waiting room', 'pitcher', 'corridor']",True
tie,closet,closet,"['microwave', 'closet', 'basement', 'press', 'pot']",True
tile,room,room,"['bunk', 'room', 'livin room', 'castle', 'bottle']",True
tissuebox,every bedroom,living room,"['living room', 'suitcase', 'library', 'every bedroom', 'bath']",False
toast,kitchen,pocket,"['bathroom or kitchen', 'orchestra', ""person's living room"", 'cabinet', 'pocket']",False
toaster,corridor,corridor,"['foyer', 'bus', 'corridor', 'floor', 'icebox']",True
toffee,jar,jar,"['trap', 'backpack', 'bag', 'jar', 'bus']",True
tofu,kitchen,oven,"['bathroom or kitchen', 'numerous modern washrooms', 'bottle', 'loungeroom', 'oven']",False
toilet,bathroom,basement,"['family room', 'garden', 'basement', 'hall', 'kitchen']",False
toiletpaper,bathroom,bathroom,"['bathroom', 'chest', 'bedroom', 'plate', 'floor']",True
toiletpaperhanger,bathroom,bathroom,"['bathroom', 'case', 'side of  room', 'glass', 'hamper']",True
toiletry,chest,suitcase,"['motel room', 'chest', 'suitcase', 'bright room', 'cubicle']",False
tomato,can,oven,"['keg', 'oven', 'tank', 'way', 'can']",False
tomato soup can,pantry room,pantry room,"['delivery room', 'pantry room', 'refrigerator', ""prostitute's bedroom"", 'fridge']",True
tool,basement,basement,"['band room', 'wardrobe', 'basement', 'machine', 'loungeroom']",True
toothbrush,stand,cabinet,"['childs room', 'stand', 'cabinet', 'way', 'locker']",False
toothbrush holder,cash's room,corridor,"['corridor', 'art classroom', ""cash's room"", 'den', 'nest']",False
toothbrush pack,teenager's bedroom,corridor,"['corridor', 'pan', ""teenager's bedroom"", 'library', 'classroom']",False
toothpick,box,box,"['box', 'head', ""children's room"", 'most rooms', 'spoon']",True
top,suitcase,suitcase,"['bedroom drawer', 'motel room', 'freezer', 'suitcase', ""prostitute's bedroom""]",True
torch,box,backpack,"['box', 'backpack', 'restroom', 'hatbox', 'cabin']",False
tortilla,bag,oven,"['bag', 'small room', 'oven', 'hotel room', ""cash's room""]",False
tourniquet,ambulance,ambulance,"['larder', 'ambulance', 'exercise room', 'bank', 'livin room']",True
towel,utility room,utility room,"['utility room', 'motel room', 'classroom', 'dwelling', 'icebox']",True
towelholder,bathroom,bathroom,"['sofa', 'oven', 'bathroom', 'stove', 'cabinet']",True
toy,childs room,closet,"['loft', 'package', 'dwelling', 'childs room', 'closet']",False
toy airplane,room of house,lobby,"['lobby', 'teapot', 'freezer', 'pantry', 'room of house']",False
toy animal,box,garage,"['box', 'garage', 'hall', 'cat', 'mansion']",False
toy basketball,hall,lobby,"['pod', 'glass', 'restroom', 'hall', 'lobby']",False
toy bowling set,playroom,playroom,"['dishwasher', 'garbage', 'hive', 'playroom', 'bay']",True
toy construction set,home office,home office,"['music room', 'bicycle', 'home office', 'locker', 'castle']",True
toy fishing,box,bathroom,"['shelf', 'box', 'lamp', 'parlor', 'bathroom']",False
toy food,children's room,home office,"['home office', ""person's living room"", ""children's room"", 'orchestra', 'floor']",False
toy furniture set,playroom,playroom,"['playroom', 'toaster', 'bookshelf', 'container', 'kitchen or bathroom']",True
toy instrument,guest room,garage,"['packet', 'bath', 'garage', 'shaker', 'guest room']",False
toy kitchen set,person's living room,pantry room,"['pantry room', 'dungeon', 'bike', ""person's living room"", 'bathtub']",False
toy tool kit,basket,kitchen,"['kitchen', 'belfry', 'bed', 'basket', 'cradle']",False
toy vehicle,every bedroom,kitchen,"['nest', 'breadbox', 'bike', 'every bedroom', 'kitchen']",False
transmission,engine,car,"['range', 'car', 'press', 'sack', 'engine']",False
transom,basement,boat,"['boat', 'way', 'basement', 'pantry', 'barrel']",False
tray,sink,corridor,"['sink', 'corridor', 'dimly lit room', 'bunk', 'hamper']",False
treasure,box,box,"['house', 'pitcher', 'basement', 'independant room', 'box']",True
trinket,shelf,shelf,"['bed', 'shelf', 'closet', 'kitchen', 'trunk']",True
trouser,closet,suitcase,"['desk', 'closet', 'bus', 'chest', 'suitcase']",False
trowel,cabinet,cabinet,"['boat', 'cabinet', 'pocket', 'bedroom drawer', 'safe']",True
trunk,car,car,"['different room', 'one room flat', 'bedroom drawer', 'car', 'basket']",True
tub,bathroom,kitchen,"['kitchen', 'every bedroom', 'bank', 'belfry', 'band room']",False
tumbler,kitchen,dining room,"['bunk', 'cubicle', 'dining room', 'hamper', 'bathroom and kitchen']",False
tuna,can,can,"['bathroom cabinet', 'tank', 'drawer', 'livingroom', 'can']",True
turkey,oven,oven,"['cabinet', 'most rooms', 'dungeon', 'trunk', 'oven']",True
turtle,stand,box,"['stand', 'sedan', 'box', 'mailbox', 'guest room']",False
tuxedo,cash's room,ballroom,"['table', 'place', 'ballroom', ""cash's room"", 'hospital drug storeroom']",False
tv,room of house,kitchen,"['carton', 'kitchen', 'waiting room', 'stove', 'room of house']",False
tvstand,living room,living room,"['drawer', 'bathtub', 'refrigerator', 'living room', 'dishwasher']",True
tweed,closet,closet,"['cubicle', 'closet', 'class room', 'dwelling', 'delivery room']",True
umbrella,garage,garage,"['camp', 'wardrobe', 'cup', 'bicycle', 'garage']",True
underpants,bathroom,drawer,"['teapot', 'kitchen or bathroom', 'drawer', 'grand ballroom', 'floor']",False
undershirt,drawer,drawer,"['drawer', ""cash's room"", 'range', 'ambulance', 'deck']",True
underwear,drawer,drawer,"['hotel room', 'handbag', 'drawer', 'attic', 'freezer']",True
urinal,men's restroom,men's restroom,"['classroom', 'library', 'bathroom', 'drawer', ""men's restroom""]",True
usb drive,storage room,storage room,"['handbag', 'every bedroom', 'safe', 'toolbox', 'storage room']",True
utensil,counter,backpack,"['stand', 'bag', 'art classroom', 'counter', 'backpack']",False
utensil holder,card room,garage,"['belfry', 'garage', 'card room', 'belfry', 'tank']",False
vacuum,closet,closet,"['waiting room', 'cabinet', 'closet', 'bundle', 'bowl']",True
vacuumcleaner,study,bedroom,"['desk', 'cruet', ""teenager's bedroom"", 'study', 'bedroom']",False
varnish,storage room,table,"['television room', 'table', 'storage room', 'most rooms', 'bathtub']",False
vase,side of room,childs room,"['vault', 'band room', 'childs room', 'side of  room', 'basement']",False
vault,bank,bank,"['shell', 'bank', 'television room', 'bar', 'shaker']",True
vegetable,refrigerator,refrigerator,"['refrigerator', 'motorbike', 'vault', 'mailbox', 'range']",True
vent,room,room,"['basement', 'automobile', 'every room', 'deck', 'room']",True
vermouth,bar,bar,"['bar', 'livin room', 'castle', 'bathroom and kitchen', 'lamp']",True
video,study,cabinet,"['cabinet', 'bicycle', 'study', 'plate', 'hatbox']",False
video game,television room,television room,"['livingroom', 'orchestra', 'television room', 'boat', 'box']",True
vinyl tape,pocket,lobby,"['one of  classrooms', 'vault', 'pocket', 'lobby', 'cabin']",False
viola,orchestra,orchestra,"['beehive', 'basket', 'guest room', 'orchestra', 'container']",True
violin,band room,band room,"[""prostitute's bedroom"", 'suitcase', 'bathroom drawer', 'sedan', 'band room']",True
virtual reality viewer,loungeroom,kitchen,"['bunk', 'loungeroom', 'pod', 'card room', 'kitchen']",False
vodka,cabinet,cabinet,"['cabinet', 'corridor', 'dishwasher', 'box', 'cradle']",True
voltmeter,drawer,drawer,"['belfry', 'art classroom', ""cash's room"", 'pan', 'drawer']",True
volume,bookshelf,bookshelf,"['home office', 'different room', 'dungeon', 'mansion', 'bookshelf']",True
waffle,fridge,fridge,"['boot', 'breadbox', 'dungeon', 'fridge', 'sink']",True
wagon,backyard,backyard,"['shelf', 'cradle', 'chest', 'backyard', 'range']",True
wallet,pocket,pocket,"['camp', 'garage', 'motel room', 'one of  classrooms', 'pocket']",True
wardrobe,lounge,mansion,"['mansion', 'garage', 'tin', 'aquarium', 'lounge']",False
washcloth,living room,living room,"['motel room', 'barrel', 'tea room', 'class room', 'living room']",True
washer,bathtub,jar,"['dresser', 'butt', 'range', 'jar', 'bathtub']",False
waste basket,cash's room,television room,"['court', 'pod', 'board', 'television room', ""cash's room""]",False
wastebasket,children's room,desk,"['childs room', 'one of  classrooms', 'desk', ""children's room"", 'tea room']",False
watch,bed,living room,"['ballroom', 'bed', 'living room', 'card room', 'storage room']",False
water bottle,bathroom,bathroom,"['bathroom', 'aquarium', 'hamper', 'suitcase', 'locker']",True
wateringcan,garden,living room,"['living room', 'pantry room', 'garden', 'head', 'living rooms']",False
weight,basement,basement,"['basement', 'loft', 'master bedroom', 'jacket', 'class room']",True
weight loss guide,desk,kitchen,"['independant room', 'art classroom', 'oven', 'kitchen', 'desk']",False
whale whistle,locker,pantry room,"['bed', 'locker', 'pantry room', 'wallet', 'briefcase']",False
wheelchair,corridor,home,"['home', 'corridor', 'pod', 'hatbox', 'small room']",False
whisk,drawer,drawer,"['cruet', 'purse', 'keg', 'keg', 'drawer']",True
whiskey,bar,bar,"['bike', 'restroom', 'bathroom drawer', 'bar', 'bathtub']",True
whisky,kitchen,jar,"['loungeroom', 'sedan', 'jar', 'kitchen', 'hatbox']",False
window,living room,living room,"['jacket', 'foyer', 'furniture', 'pocket', 'living room']",True
windshield,sedan,sedan,"['tea room', 'sedan', 'machine', 'small room', 'dumpster']",True
wine,pantry,glass,"['bathtub', 'glass', 'jacket', 'pantry', 'den']",False
wine glass,kitchen,kitchen,"['jacket', 'bookshelf', 'kitchen', 'locker', 'floor']",True
winebottle,kitchen,kitchen,"['pantry room', 'parlor', 'cubicle', 'kitchen', 'lounge']",True
wipe warmer,pantry room,pantry room,"['home', 'orchestra', 'floor', 'pantry room', 'bookshelf']",True
wireless accessory,foyer,dining room,"['foyer', 'art classroom', 'dining room', 'bathtub', 'cat']",False
wood,shelf,boat,"['boat', 'shelf', 'music room', 'attic', ""child's room""]",False
wool,shelf,butt,"['grand ballroom', 'bathroom cabinet', 'butt', 'shelf', 'study']",False
work,desk,desk,"['pocket', 'desk', 'separate room', 'trap', 'boot']",True
wristwatch,case,case,"[""child's bedroom"", 'library', 'case', 'floor', 'range']",True
xylitol sweetener,kitchen,living room,"['chamber', 'living room', 'bathroom and kitchen', 'library', 'safe']",False
yam,storage room,oven,"['storage room', 'closet', 'camp', 'oven', 'court']",False
yarn,cabinet,cabinet,"['class room', 'truck', 'cabinet', 'bookshelf', 'locker']",True
yearbook,children's room,trunk,"['trunk', 'butt', 'automobile', ""children's room"", 'quiver']",False
yoghurt,fridge,freezer,"['freezer', 'fridge', 'waiting room', 'bookshelf', 'motorbike']",False
yogurt,fridge,fridge,"['separate room', 'handbag', 'lounge', 'hive', 'fridge']",True
