object,correct_location,predicted_location,location_choices,correct_prediction
saw,basement,basement,"['bed', 'basement', ""teenager's bedroom"", 'side of  room', 'grand ballroom']",True
scallop,sack,shell,"['backpack', 'shell', 'home office', 'bottle', 'sack']",False
scarf,drawer,drawer,"['bus', 'camp', 'drawer', 'corridor', 'automobile']",True
school,backpack,backpack,"['spoon', 'box', 'motorbike', 'backpack', 'kitchen']",True
schoolbook,backpack,backpack,"['parlor', 'truck', 'bright room', 'fridge', 'backpack']",True
scissors,storage room,storage room,"['storage room', 'dungeon', 'laundry room', 'bicycle', 'music room']",True
scone,oven,oven,"['floor', 'oven', 'chamber', 'lounge', ""person's living room""]",True
screwdriver,storage room,bar,"['storage room', 'bar', 'bottle', 'house', 'dresser']",False
scrubbrush,bathroom,bathroom,"['music room', 'bathroom', 'car', 'dwelling', 'briefcase']",True
set,separate room,washer,"['separate room', ""cash's room"", 'waiting room', 'washer', 'sedan']",False
set-top box,desk,childs room,"['childs room', 'bowl', 'desk', 'orchestra', 'one of  classrooms']",False
setting,table,table,"['barrel', 'table', 'bright room', 'container', 'mailbox']",True
sextant,boat,boat,"['handbag', 'trunk', 'safe', 'boat', 'dishwasher']",True
shear,kitchen,machine,"['castle', 'machine', 'bathroom and kitchen', 'house', 'parlor']",False
shed,backyard,backyard,"['box', 'house', 'backyard', ""teenager's bedroom"", 'waiting room']",True
sheet,family room,range,"['sack', 'ir rooms', 'family room', 'spoon', 'range']",False
shelf,library,library,"['laundry room', 'tank', 'carton', 'handbag', 'library']",True
shellac,can,can,"['pan', 'pot', 'can', 'barrel', 'lounge']",True
shelvingunit,laundry room,kitchen,"['laundry room', 'chamber', 'carton', 'kitchen', 'delivery room']",False
shirt,bedroom drawer,drawer,"['drawer', 'barrel', 'bedroom drawer', 'plate', 'bedroom drawer']",False
shoe,shoe,suitcase,"['jacket', 'parlor', ""prostitute's bedroom"", 'suitcase', 'shoe']",False
shoe box,attic,corridor,"['trunk', 'corridor', 'attic', 'livingroom', 'desk']",False
shop,container,container,"['chamber', 'kitchen', 'container', 'tea room', 'hamper']",True
showercurtain,bathroom,bathroom,"['livingroom', 'pitcher', 'closet', 'bathroom', 'wallet']",True
showerdoor,bathroom,bathroom,"['bathroom', 'shaker', 'orchestra', 'oven', 'master bedroom']",True
showerglass,bathroom,bathroom,"['bathroom', 'bunk', 'broom closet', 'hall', 'living rooms']",True
showerhead,bathroom,bathroom,"['stove', 'castle', 'bed', 'closet', 'bathroom']",True
shredder,cubicle,kitchen,"['cubicle', 'larder', 'orchestra', 'kitchen', 'ir rooms']",False
shrimp,plate,plate,"['garbage', 'plate', 'every bedroom', 'middle of  room', 'grand ballroom']",True
sideboard,dining room,dining room,"['dormroom', 'playroom', 'dining room', ""child's room"", 'foyer']",True
sidetable,dwelling,bathroom,"['boat', 'shell', 'bathroom', 'floor', 'dwelling']",False
sidewalk chalk,tin,lobby,"['tin', 'lobby', 'sedan', ""cash's room"", 'ir rooms']",False
sink,kitchen,kitchen,"['attic', 'kitchen', 'range', 'drawer', 'bedroom']",True
sinkbasin,kitchen,kitchen,"['glass', 'guest room', 'band room', 'kitchen', 'delivery room']",True
skeleton,basement,closet,"['icebox', 'basement', 'closet', 'bathroom cabinet', 'press']",False
skillet,kitchen,closet,"['bathroom or kitchen', 'shelf', 'lounge', 'bicycle', 'closet']",False
skillet lid,breadbox,home office,"['boot', ""child's bedroom"", 'nest', 'home office', 'breadbox']",False
skin care product,bathroom drawer,garage,"['room', 'stand', 'garage', 'music room', 'bathroom drawer']",False
skin moisturizer,loungeroom,television room,"['guest room', 'toaster', 'television room', 'cellar', 'loungeroom']",False
slack,suitcase,suitcase,"['washer', 'sedan', 'suitcase', 'hatbox', 'hall']",True
slip,drawer,drawer,"['drawer', ""person's living room"", 'carton', 'hotel room', 'sedan']",True
slipper,bathroom and kitchen,bed,"['bed', 'bathroom and kitchen', 'cubicle', 'band room', 'beehive']",False
snack,pocket,backpack,"['dwelling', 'backpack', 'home', 'pocket', 'purse']",False
snack cake,table,living room,"['music room', 'table', 'chamber', 'living room', 'wallet']",False
snack dispenser,dining room,dining room,"['briefcase', 'machine', 'dining room', ""men's restroom"", 'sofa']",True
snail,shell,shell,"['bathroom drawer', 'deck', 'carton', 'loft', 'shell']",True
soap dish,storage room,storage room,"['shell', 'briefcase', 'handbag', 'storage room', 'well']",True
soap dispenser,laundry room,lobby,"['laundry room', 'trunk', 'carton', 'packet', 'lobby']",False
soapbar,bathroom,bathroom,"['bathroom drawer', 'most rooms', 'bathroom', 'machine', 'washer']",True
soapbottle,bathroom,bathroom,"['ir rooms', 'head', 'table', 'bike', 'bathroom']",True
socket,cabinet,cabinet,"['hive', 'cabinet', 'anor room', 'nest', 'bathroom drawer']",True
soda,vault,can,"['can', 'grand ballroom', 'suitcase', 'hive', 'vault']",False
sofa,livingroom,livingroom,"['board', 'livingroom', 'counter', 'backpack', 'spoon']",True
softball,chest,corridor,"['bright room', 'trap', 'mansion', 'corridor', 'chest']",False
software cd,case,lobby,"['case', 'ir rooms', 'keg', 'carton', 'lobby']",False
sorting toy,livingroom,bedroom,"['place', 'deck', 'bedroom', 'livingroom', 'bay']",False
soup,kitchen,container,"['teapot', 'container', 'kitchen or bathroom', 'laundry room', 'butt']",False
spa,house,house,"['house', 'master bedroom', 'waiting room', ""men's restroom"", 'bowl']",True
spaghetti,fridge,plate,"['dwelling', 'motorbike', 'plate', 'fridge', ""child's room""]",False
spam,refrigerator,container,"['container', 'refrigerator', 'pocket', 'bag', 'head']",False
sparkling water,larder,exercise room,"['livingroom', 'exercise room', 'vault', 'larder', 'every bedroom']",False
spatula,tea room,bedroom,"['bedroom', 'castle', 'boot', 'tea room', 'dimly lit room']",False
spice,cabinet,cabinet,"['bus', 'trunk', 'shaker', 'grand ballroom', 'cabinet']",True
spider,person's living room,bed,"['bed', 'motel room', 'livin room', 'hatbox', ""person's living room""]",False
spinach,pan,pan,"['tin', 'pod', 'different room', 'pan', 'living rooms']",True
sponge,kitchen,bathroom,"['bathroom', 'den', 'bathroom and kitchen', 'suitcase', 'numerous modern washrooms']",False
sponge dish,closet,closet,"['bay', 'closet', 'cubicle', 'loft', 'belfry']",True
spoon,closet,closet,"['closet', 'freezer', ""children's room"", 'art classroom', 'backpack']",True
spoon rest,refrigerator,exercise room,"['dumpster', 'lamp', 'bundle', 'exercise room', 'refrigerator']",False
spraybottle,bathroom,bathroom,"['palace', 'backpack', 'bathroom', 'case', 'icebox']",True
squash,cabinet,oven,"['sofa', 'pod', 'way', 'cabinet', 'oven']",False
stacking cups,utility room,utility room,"['numerous modern washrooms', 'art classroom', 'lamp', 'bottle', 'utility room']",True
stamper,cabinet,cabinet,"['cabinet', 'shoe', 'schoolroom', 'bathtub', 'keg']",True
stand mixer,utility room,utility room,"['utility room', 'cruet', ""child's bedroom"", ""prostitute's bedroom"", ""cash's room""]",True
stapler,cabinet,cabinet,"['furniture', ""cash's room"", 'bedroom', 'apartment', 'cabinet']",True
statue,living room,living room,"['bathroom drawer', 'bathroom or kitchen', 'living room', 'bay', 'corridor']",True
statuette,shelf,shelf,"['floor', 'grand ballroom', 'desk', 'shelf', 'microwave']",True
steak,freezer,freezer,"['dining room', 'family room', 'freezer', 'kitchen', 'sofa']",True
steel,shelf,automobile,"['oven', 'automobile', 'case', 'plate', 'shelf']",False
stereo,home,car,"['garbage', 'safe', 'car', 'bay', 'home']",False
stew,kitchen,pot,"['study', 'bathroom or kitchen', 'pocket', 'keg', 'pot']",False
stocking,suitcase,suitcase,"['bathroom cabinet', 'packet', 'schoolroom', 'refrigerator', 'suitcase']",True
stool,living room,living room,"['one room flat', 'living room', 'toolbox', 'bathroom drawer', 'furniture']",True
storage,locker,locker,"['fridge', 'one room flat', 'car', 'dungeon', 'locker']",True
storage bin,separate room,living room,"['separate room', 'toaster', 'hive', 'living room', 'one room flat']",False
storehouse,basement,basement,"['bathroom or kitchen', 'dumpster', 'bathroom cabinet', 'basement', 'bag']",True
storeroom,storage room,basement,"['basement', 'family room', 'motorbike', 'storage room', 'basket']",False
stove,house,house,"['bank', 'foyer', 'most rooms', 'house', 'engine']",True
stoveburner,kitchen,kitchen,"['nest', 'one room flat', 'way', 'kitchen', 'teapot']",True
stoveknob,kitchen,kitchen,"['separate room', 'automobile', 'floor', 'waiting room', 'kitchen']",True
strawberry,cabinet,playroom,"['playroom', 'ir rooms', 'dishwasher', 'hive', 'cabinet']",False
streamer,ballroom,ballroom,"['way', 'kitchen', 'ballroom', 'bank', 'briefcase']",True
string lights,family room,dining room,"['family room', 'dining room', 'barrel', ""child's bedroom"", 'art classroom']",False
stuffed toy,guest room,storage room,"['stove', 'guest room', 'bathroom cabinet', 'storage room', 'place']",False
sugar,jar,jar,"['separate room', 'jar', 'sofa', 'bundle', 'tea room']",True
sugar box,cup,playroom,"['dresser', 'playroom', 'numerous modern washrooms', 'cup', 'foyer']",False
sugar sprinkles,pantry room,pantry room,"['restroom', 'jar', 'barrel', 'pantry room', 'independant room']",True
suit,suitcase,suitcase,"['suitcase', 'garage', 'family room', 'camp', 'packet']",True
sunglass,car,car,"['library', 'briefcase', 'car', 'toaster', 'hall']",True
sunscreen,bathroom drawer,backpack,"['chamber', 'dwelling', 'backpack', 'nest', 'bathroom drawer']",False
supper,oven,oven,"['trap', 'oven', ""men's restroom"", 'court', 'bath']",True
surface saver ring,desk,closet,"['bowl', 'bookshelf', 'dishwasher', 'desk', 'closet']",False
sushi,kitchen,plate,"['living room', 'plate', 'schoolroom', 'tin', 'kitchen or bathroom']",False
sushi mat,counter,bedroom,"[""child's bedroom"", 'carton', 'belfry', 'bedroom', 'counter']",False
sweater,person's living room,suitcase,"['suitcase', 'pot', ""person's living room"", 'parlor', 'backyard']",False
tab,lounge,bar,"['lounge', 'numerous modern washrooms', 'childs room', 'bar', 'packet']",False
table,house,house,"['car', 'house', 'bathroom', 'cabin', 'chest']",True
table lamp,bright room,closet,"['spoon', 'pantry', 'bright room', 'engine', 'closet']",False
tablet,drawer,bedroom,"['bottle', 'drawer', 'bedroom', 'bundle', 'most rooms']",False
tablet holder,television room,television room,"['locker', 'television room', 'different room', 'motorbike', 'nest']",True
tablet stand,childs room,childs room,"['ballroom', 'wardrobe', 'icebox', 'childs room', 'briefcase']",True
tabletopdecor,guest room,bedroom,"['bank', 'cubicle', 'guest room', 'bedroom', 'bag']",False
tag,hatbox,range,"['well', 'living room', 'motel room', 'hatbox', 'range']",False
tampon,dresser,home office,"['home office', 'basement', 'dresser', 'head', 'basement']",False
tank,bay,range,"['ir rooms', 'bay', 'range', 'cruet', 'cruet']",False
tap,home office,bar,"['bar', 'automobile', 'small room', 'home office', 'pod']",False
tape,drawer,drawer,"['room', 'drawer', 'sink', 'breadbox', 'head']",True
tea,refrigerator,refrigerator,"['pod', 'bathtub', 'bathroom drawer', 'refrigerator', 'hotel room']",True
tea can pack,kitchen,kitchen,"['dresser', 'small room', 'court', 'basket', 'kitchen']",True
tea pods,chest,lobby,"['chest', 'pitcher', 'lobby', ""child's bedroom"", 'toolbox']",False
teapot,apartment,lobby,"['apartment', 'spoon', 'lobby', 'bathroom drawer', 'belfry']",False
teaspoon,cup,cup,"['bank', 'cup', 'every room', 'music room', 'utility room']",True
teddybear,bedroom,bedroom,"['head', 'automobile', 'apartment', 'icebox', 'bedroom']",True
telephone,desk,desk,"['cubicle', 'utility room', 'room', 'desk', 'teapot']",True
television,cabinet,cabinet,"['teapot', 'way', 'truck', 'cabinet', 'different room']",True
tenderloin,oven,oven,"['pan', 'livin room', 'home', 'oven', 'band room']",True
tennis ball,pantry room,pantry room,"['barrel', 'head', 'jar', 'band room', 'pantry room']",True
tennisracket,bedroom,bedroom,"['butt', 'bedroom', 'truck', 'nest', 'can']",True
tent,backpack,backpack,"['card room', 'carton', 'oven', 'counter', 'backpack']",True
textbook,locker,locker,"['garbage', 'lounge', 'guest room', 'locker', 'counter']",True
thimble,toolbox,cabinet,"['butt', 'motorbike', 'castle', 'toolbox', 'cabinet']",False
thing,loft,house,"['house', 'library', 'bike', 'loft', 'mailbox']",False
thread,cabinet,cabinet,"['middle of  room', 'dumpster', 'well', 'hall', 'cabinet']",True
thumbtack,desk,desk,"['pitcher', 'desk', 'corridor', 'purse', 'waiting room']",True
tie,closet,closet,"['press', 'microwave', 'basement', 'closet', 'pot']",True
tile,room,room,"['room', 'livin room', 'bunk', 'castle', 'bottle']",True
tissuebox,living room,living room,"['library', 'suitcase', 'every bedroom', 'bath', 'living room']",True
toast,kitchen,pocket,"['bathroom or kitchen', 'cabinet', ""person's living room"", 'pocket', 'orchestra']",False
toaster,icebox,corridor,"['foyer', 'floor', 'corridor', 'icebox', 'bus']",False
toffee,jar,jar,"['jar', 'bag', 'bus', 'trap', 'backpack']",True
tofu,kitchen,oven,"['bottle', 'numerous modern washrooms', 'oven', 'loungeroom', 'bathroom or kitchen']",False
toilet,bathroom,basement,"['kitchen', 'hall', 'basement', 'garden', 'family room']",False
toiletpaper,bathroom,bathroom,"['bedroom', 'chest', 'plate', 'bathroom', 'floor']",True
toiletpaperhanger,bathroom,bathroom,"['case', 'bathroom', 'hamper', 'glass', 'side of  room']",True
toiletry,cubicle,suitcase,"['chest', 'suitcase', 'cubicle', 'bright room', 'motel room']",False
tomato,can,oven,"['way', 'tank', 'oven', 'keg', 'can']",False
tomato soup can,pantry room,pantry room,"[""prostitute's bedroom"", 'delivery room', 'refrigerator', 'pantry room', 'fridge']",True
tool,basement,basement,"['basement', 'machine', 'band room', 'wardrobe', 'loungeroom']",True
toothbrush,cabinet,cabinet,"['childs room', 'locker', 'cabinet', 'stand', 'way']",True
toothbrush holder,corridor,corridor,"[""cash's room"", 'den', 'art classroom', 'nest', 'corridor']",True
toothbrush pack,teenager's bedroom,corridor,"['corridor', 'pan', 'library', 'classroom', ""teenager's bedroom""]",False
toothpick,box,box,"['box', ""children's room"", 'head', 'spoon', 'most rooms']",True
top,bedroom drawer,suitcase,"['bedroom drawer', 'freezer', 'suitcase', ""prostitute's bedroom"", 'motel room']",False
torch,backpack,backpack,"['box', 'restroom', 'backpack', 'cabin', 'hatbox']",True
tortilla,bag,oven,"['bag', 'oven', 'small room', 'hotel room', ""cash's room""]",False
tourniquet,ambulance,ambulance,"['livin room', 'larder', 'exercise room', 'ambulance', 'bank']",True
towel,utility room,utility room,"['classroom', 'motel room', 'utility room', 'icebox', 'dwelling']",True
towelholder,bathroom,bathroom,"['oven', 'bathroom', 'cabinet', 'stove', 'sofa']",True
toy,childs room,closet,"['childs room', 'closet', 'package', 'loft', 'dwelling']",False
toy airplane,room of house,lobby,"['teapot', 'pantry', 'room of house', 'lobby', 'freezer']",False
toy animal,box,garage,"['hall', 'mansion', 'garage', 'cat', 'box']",False
toy basketball,lobby,lobby,"['glass', 'hall', 'restroom', 'pod', 'lobby']",True
toy bowling set,playroom,playroom,"['hive', 'garbage', 'playroom', 'bay', 'dishwasher']",True
toy construction set,locker,home office,"['castle', 'music room', 'locker', 'home office', 'bicycle']",False
toy fishing,box,bathroom,"['parlor', 'box', 'lamp', 'bathroom', 'shelf']",False
toy food,children's room,home office,"['orchestra', ""person's living room"", 'home office', ""children's room"", 'floor']",False
toy furniture set,playroom,playroom,"['container', 'bookshelf', 'kitchen or bathroom', 'toaster', 'playroom']",True
toy instrument,guest room,garage,"['packet', 'guest room', 'garage', 'shaker', 'bath']",False
toy kitchen set,person's living room,pantry room,"['bike', 'dungeon', 'bathtub', ""person's living room"", 'pantry room']",False
toy tool kit,basket,kitchen,"['bed', 'kitchen', 'cradle', 'belfry', 'basket']",False
toy vehicle,every bedroom,kitchen,"['kitchen', 'bike', 'breadbox', 'every bedroom', 'nest']",False
transmission,car,car,"['sack', 'car', 'engine', 'press', 'range']",True
transom,boat,boat,"['barrel', 'basement', 'way', 'boat', 'pantry']",True
tray,sink,corridor,"['bunk', 'hamper', 'corridor', 'sink', 'dimly lit room']",False
treasure,basement,box,"['pitcher', 'house', 'basement', 'box', 'independant room']",False
trinket,shelf,shelf,"['closet', 'shelf', 'trunk', 'bed', 'kitchen']",True
trouser,closet,suitcase,"['chest', 'bus', 'desk', 'suitcase', 'closet']",False
trowel,cabinet,cabinet,"['cabinet', 'safe', 'boat', 'bedroom drawer', 'pocket']",True
trunk,car,car,"['bedroom drawer', 'car', 'different room', 'one room flat', 'basket']",True
tub,kitchen,kitchen,"['bank', 'every bedroom', 'belfry', 'band room', 'kitchen']",True
tumbler,kitchen,dining room,"['dining room', 'bunk', 'cubicle', 'bathroom and kitchen', 'hamper']",False
tuna,can,can,"['can', 'drawer', 'tank', 'bathroom cabinet', 'livingroom']",True
turkey,oven,oven,"['cabinet', 'trunk', 'oven', 'dungeon', 'most rooms']",True
turtle,stand,box,"['sedan', 'guest room', 'box', 'stand', 'mailbox']",False
tuxedo,ballroom,ballroom,"['ballroom', 'place', ""cash's room"", 'table', 'hospital drug storeroom']",True
tv,room of house,kitchen,"['stove', 'kitchen', 'room of house', 'carton', 'waiting room']",False
tvstand,living room,living room,"['bathtub', 'refrigerator', 'dishwasher', 'drawer', 'living room']",True
tweed,closet,closet,"['cubicle', 'delivery room', 'closet', 'class room', 'dwelling']",True
umbrella,wardrobe,garage,"['garage', 'wardrobe', 'cup', 'bicycle', 'camp']",False
underpants,drawer,drawer,"['kitchen or bathroom', 'grand ballroom', 'drawer', 'teapot', 'floor']",True
undershirt,drawer,drawer,"['drawer', ""cash's room"", 'deck', 'range', 'ambulance']",True
underwear,drawer,drawer,"['attic', 'drawer', 'hotel room', 'freezer', 'handbag']",True
urinal,men's restroom,men's restroom,"['bathroom', 'classroom', ""men's restroom"", 'drawer', 'library']",True
usb drive,storage room,storage room,"['toolbox', 'storage room', 'handbag', 'every bedroom', 'safe']",True
utensil,counter,backpack,"['art classroom', 'counter', 'stand', 'backpack', 'bag']",False
utensil holder,garage,garage,"['belfry', 'card room', 'belfry', 'garage', 'tank']",True
vacuum,closet,closet,"['waiting room', 'closet', 'cabinet', 'bowl', 'bundle']",True
vacuumcleaner,study,bedroom,"['cruet', ""teenager's bedroom"", 'study', 'bedroom', 'desk']",False
varnish,storage room,table,"['storage room', 'television room', 'most rooms', 'table', 'bathtub']",False
vase,side of room,childs room,"['basement', 'band room', 'side of  room', 'vault', 'childs room']",False
vault,bank,bank,"['television room', 'shaker', 'shell', 'bar', 'bank']",True
vegetable,refrigerator,refrigerator,"['motorbike', 'refrigerator', 'mailbox', 'vault', 'range']",True
vent,basement,room,"['automobile', 'every room', 'room', 'basement', 'deck']",False
vermouth,bar,bar,"['bathroom and kitchen', 'livin room', 'lamp', 'castle', 'bar']",True
video,study,cabinet,"['study', 'hatbox', 'cabinet', 'bicycle', 'plate']",False
video game,television room,television room,"['orchestra', 'television room', 'livingroom', 'boat', 'box']",True
vinyl tape,cabin,lobby,"['vault', 'pocket', 'lobby', 'one of  classrooms', 'cabin']",False
viola,orchestra,orchestra,"['beehive', 'basket', 'orchestra', 'guest room', 'container']",True
violin,band room,band room,"['suitcase', 'bathroom drawer', ""prostitute's bedroom"", 'sedan', 'band room']",True
virtual reality viewer,loungeroom,kitchen,"['loungeroom', 'kitchen', 'bunk', 'card room', 'pod']",False
vodka,cabinet,cabinet,"['dishwasher', 'box', 'cabinet', 'corridor', 'cradle']",True
voltmeter,drawer,drawer,"['pan', 'art classroom', ""cash's room"", 'belfry', 'drawer']",True
volume,bookshelf,bookshelf,"['different room', 'dungeon', 'home office', 'mansion', 'bookshelf']",True
waffle,fridge,fridge,"['fridge', 'boot', 'breadbox', 'dungeon', 'sink']",True
wagon,backyard,backyard,"['chest', 'range', 'cradle', 'backyard', 'shelf']",True
wallet,pocket,pocket,"['camp', 'motel room', 'one of  classrooms', 'garage', 'pocket']",True
wardrobe,lounge,mansion,"['mansion', 'garage', 'aquarium', 'tin', 'lounge']",False
washcloth,barrel,living room,"['living room', 'tea room', 'motel room', 'class room', 'barrel']",False
washer,bathtub,jar,"['dresser', 'range', 'butt', 'bathtub', 'jar']",False
waste basket,cash's room,television room,"['court', ""cash's room"", 'television room', 'pod', 'board']",False
wastebasket,children's room,desk,"['tea room', 'desk', 'one of  classrooms', 'childs room', ""children's room""]",False
watch,living room,living room,"['storage room', 'card room', 'living room', 'bed', 'ballroom']",True
water bottle,locker,bathroom,"['locker', 'bathroom', 'suitcase', 'hamper', 'aquarium']",False
wateringcan,garden,living room,"['living rooms', 'living room', 'head', 'garden', 'pantry room']",False
weight,basement,basement,"['class room', 'jacket', 'basement', 'loft', 'master bedroom']",True
weight loss guide,desk,kitchen,"['kitchen', 'oven', 'art classroom', 'independant room', 'desk']",False
whale whistle,locker,pantry room,"['bed', 'pantry room', 'locker', 'briefcase', 'wallet']",False
wheelchair,corridor,home,"['home', 'hatbox', 'small room', 'corridor', 'pod']",False
whisk,drawer,drawer,"['drawer', 'keg', 'purse', 'keg', 'cruet']",True
whiskey,bar,bar,"['bar', 'bike', 'bathroom drawer', 'restroom', 'bathtub']",True
whisky,kitchen,jar,"['jar', 'sedan', 'kitchen', 'hatbox', 'loungeroom']",False
window,living room,living room,"['furniture', 'pocket', 'living room', 'foyer', 'jacket']",True
windshield,sedan,sedan,"['small room', 'tea room', 'sedan', 'machine', 'dumpster']",True
wine,pantry,glass,"['den', 'pantry', 'bathtub', 'glass', 'jacket']",False
wine glass,kitchen,kitchen,"['jacket', 'bookshelf', 'floor', 'locker', 'kitchen']",True
winebottle,pantry room,kitchen,"['cubicle', 'kitchen', 'lounge', 'pantry room', 'parlor']",False
wipe warmer,home,pantry room,"['pantry room', 'orchestra', 'home', 'floor', 'bookshelf']",False
wireless accessory,foyer,dining room,"['dining room', 'foyer', 'art classroom', 'bathtub', 'cat']",False
wood,attic,boat,"['music room', 'attic', ""child's room"", 'boat', 'shelf']",False
wool,shelf,butt,"['grand ballroom', 'shelf', 'bathroom cabinet', 'butt', 'study']",False
work,desk,desk,"['separate room', 'boot', 'pocket', 'trap', 'desk']",True
wristwatch,case,case,"['range', ""child's bedroom"", 'library', 'floor', 'case']",True
xylitol sweetener,kitchen,living room,"['bathroom and kitchen', 'living room', 'chamber', 'library', 'safe']",False
yam,storage room,oven,"['closet', 'court', 'oven', 'camp', 'storage room']",False
yarn,cabinet,cabinet,"['bookshelf', 'class room', 'truck', 'locker', 'cabinet']",True
yearbook,children's room,trunk,"['automobile', 'trunk', 'quiver', ""children's room"", 'butt']",False
yoghurt,fridge,freezer,"['freezer', 'waiting room', 'motorbike', 'fridge', 'bookshelf']",False
yogurt,fridge,fridge,"['separate room', 'fridge', 'hive', 'handbag', 'lounge']",True
