object,correct_location,predicted_location,location_choices,correct_prediction
saw,basement,basement,"[""prostitute's bedroom"", 'classroom', 'middle of  room', 'basement', 'barrel']",True
scallop,icebox,shell,"['wardrobe', 'shell', 'barrel', 'icebox', 'hall']",False
scarf,suitcase,suitcase,"['bank', 'can', 'kitchen', 'bathroom or kitchen', 'suitcase']",True
school,backpack,backpack,"['washer', 'backpack', 'carton', 'way', 'press']",True
schoolbook,backpack,backpack,"['schoolroom', 'mailbox', 'corridor', 'backpack', 'barrel']",True
scissors,schoolroom,lobby,"['lobby', 'tank', 'schoolroom', 'furniture', 'bicycle']",False
scone,shelf,oven,"['cradle', 'oven', 'loft', 'shelf', 'restroom']",False
screwdriver,toolbox,toolbox,"['toolbox', 'box', 'palace', 'livingroom', 'dwelling']",True
scrubbrush,bathroom,bathroom,"['beehive', 'independant room', 'machine', 'bathroom', 'furniture']",True
set,child's bedroom,washer,"['furniture', ""child's bedroom"", 'beehive', 'ballroom', 'washer']",False
set-top box,playroom,playroom,"['playroom', 'bedroom drawer', 'toolbox', 'sedan', 'shell']",True
setting,table,table,"['place', 'television room', 'engine', 'table', 'head']",True
sextant,boat,boat,"['garden', 'sedan', 'refrigerator', 'boat', 'stand']",True
shear,garden,machine,"['machine', ""prostitute's bedroom"", 'basket', 'bathroom cabinet', 'garden']",False
shed,backyard,backyard,"['television room', 'backyard', ""child's bedroom"", 'barrel', 'television room']",True
sheet,guest room,drawer,"['jacket', 'guest room', 'washer', 'board', 'drawer']",False
shelf,bathroom,bathroom,"['hospital drug storeroom', 'fridge', 'bag', 'bathroom', 'laundry room']",True
shellac,can,can,"['can', 'kitchen or bathroom', 'sedan', 'most rooms', 'loft']",True
shelvingunit,garage,living room,"['living room', 'case', 'house', 'garage', 'larder']",False
shirt,suitcase,suitcase,"['car', 'study', 'suitcase', 'pitcher', 'storage room']",True
shoe,closet,closet,"[""person's living room"", 'camp', 'dishwasher', 'closet', 'livingroom']",True
shoe box,corridor,corridor,"['every room', 'sedan', 'corridor', 'can', 'ballroom']",True
shop,childs room,container,"['container', 'court', 'lamp', 'way', 'childs room']",False
showercurtain,bathroom,bathroom,"['bank', ""teenager's bedroom"", 'bathroom', 'engine', 'home']",True
showerdoor,bathroom,bathroom,"[""cash's room"", 'room of house', 'kitchen or bathroom', 'bus', 'bathroom']",True
showerglass,bathroom,bathroom,"['court', 'room', 'bright room', 'bathroom', 'dwelling']",True
showerhead,bathroom,bathroom,"['bathroom', 'lounge', 'purse', 'board', 'packet']",True
shredder,garage,garage,"['grand ballroom', 'bath', 'pocket', 'garage', 'grand ballroom']",True
shrimp,tank,tank,"['desk', 'tank', 'cat', 'home', 'ir rooms']",True
sideboard,home,home,"['can', 'vault', 'motorbike', 'pitcher', 'home']",True
sidetable,side of room,bathroom,"['side of  room', 'bathroom', 'trap', 'nest', 'tea room']",False
sidewalk chalk,truck,kitchen,"['truck', 'kitchen', 'restroom', 'pitcher', 'dimly lit room']",False
sink,kitchen,kitchen,"['hotel room', 'deck', 'master bedroom', 'kitchen', 'den']",True
sinkbasin,men's restroom,kitchen,"[""men's restroom"", 'handbag', 'oven', 'kitchen', 'packet']",False
skeleton,teenager's bedroom,closet,"[""teenager's bedroom"", 'ir rooms', 'closet', 'packet', 'hall']",False
skillet,loungeroom,bathroom,"[""cash's room"", 'schoolroom', 'loungeroom', 'bathroom', 'tank']",False
skillet lid,pan,utility room,"['deck', 'utility room', 'pan', 'car', 'palace']",False
skin care product,package,lobby,"['lamp', 'package', 'package', 'lobby', 'parlor']",False
skin moisturizer,every bedroom,lobby,"['engine', 'lobby', 'can', 'safe', 'every bedroom']",False
slack,toolbox,suitcase,"['pocket', 'toolbox', 'bike', 'bedroom drawer', 'suitcase']",False
slip,drawer,drawer,"['bay', 'locker', 'bicycle', 'home', 'drawer']",True
slipper,bedroom,bedroom,"['washer', 'motorbike', 'bedroom', 'every bedroom', 'counter']",True
snack,basket,backpack,"['basket', 'boot', 'deck', 'backpack', 'cup']",False
snack cake,case,corridor,"['corridor', 'floor', 'castle', 'case', 'bike']",False
snack dispenser,childs room,childs room,"['bunk', 'attic', 'numerous modern washrooms', 'childs room', 'side of  room']",True
snail,garden,garden,"['garden', 'glass', 'foyer', 'kitchen or bathroom', 'corridor']",True
soap dish,locker,dining room,"['dining room', 'locker', 'toaster', 'livingroom', 'wallet']",False
soap dispenser,utility room,utility room,"['ir rooms', 'butt', 'camp', 'sofa', 'utility room']",True
soapbar,bathroom cabinet,bathroom,"['bathroom cabinet', 'barrel', 'bathroom', 'kitchen', 'toaster']",False
soapbottle,bathroom,bathroom,"['machine', 'pod', 'mansion', 'bathroom', 'waiting room']",True
socket,cabinet,cabinet,"['cabinet', 'waiting room', 'case', 'bedroom drawer', 'automobile']",True
soda,can,can,"['mansion', 'car', 'can', 'toaster', 'suitcase']",True
sofa,living room,living room,"['engine', 'dwelling', 'living room', 'suitcase', 'parlor']",True
softball,chest,bathroom,"['chest', 'sack', 'orchestra', 'bathroom', 'loft']",False
software cd,house,lobby,"['motel room', 'larder', 'house', 'guest room', 'lobby']",False
sorting toy,dining room,dining room,"['dining room', 'tank', 'handbag', 'floor', 'bathtub']",True
soup,container,container,"['car', 'corridor', 'ballroom', ""teenager's bedroom"", 'container']",True
spa,house,house,"['house', 'backpack', 'basement', 'wardrobe', 'schoolroom']",True
spaghetti,pantry,plate,"['package', 'plate', 'bank', 'pantry', 'cruet']",False
spam,can,can,"['card room', 'bar', 'hatbox', 'cabin', 'can']",True
sparkling water,dining room,dining room,"['packet', 'dining room', 'press', 'bus', 'tea room']",True
spatula,kitchen,kitchen,"['study', 'icebox', 'kitchen', 'butt', 'wallet']",True
spice,shelf,shelf,"['floor', 'study', 'shelf', 'garden', 'floor']",True
spider,broom closet,closet,"['closet', 'board', 'cabin', 'hive', 'broom closet']",False
spinach,pan,pan,"['purse', 'home', 'hive', 'most rooms', 'pan']",True
sponge,dining room,dining room,"['cubicle', 'foyer', 'bundle', 'keg', 'dining room']",True
sponge dish,dining room,dining room,"['palace', 'den', 'locker', 'dining room', 'backpack']",True
spoon,kitchen,kitchen,"['bicycle', 'kitchen', 'den', 'delivery room', 'locker']",True
spoon rest,pitcher,childs room,"['childs room', 'wardrobe', ""child's bedroom"", 'pitcher', 'shell']",False
spraybottle,bathroom,bathroom,"['family room', 'dimly lit room', 'bathroom', 'library', 'wallet']",True
squash,case,oven,"['case', 'oven', 'spoon', 'bathroom drawer', 'wallet']",False
stacking cups,children's room,closet,"['livingroom', 'boot', ""children's room"", 'closet', 'pitcher']",False
stamper,cabinet,cabinet,"['tin', 'cabinet', 'pantry room', 'corridor', 'packet']",True
stand mixer,furniture,lobby,"['furniture', 'lobby', ""teenager's bedroom"", 'package', 'dungeon']",False
stapler,desk,desk,"['carton', 'ambulance', 'shaker', 'room of house', 'desk']",True
statue,parlor,kitchen,"['package', 'kitchen', 'dimly lit room', 'closet', 'parlor']",False
statuette,shelf,shelf,"['shaker', 'dumpster', 'card room', 'shelf', 'counter']",True
steak,oven,oven,"['oven', 'tin', 'restroom', 'pod', 'schoolroom']",True
steel,shelf,automobile,"['lobby', 'engine', 'shelf', 'sedan', 'automobile']",False
stereo,loungeroom,car,"['box', 'study', 'playroom', 'loungeroom', 'car']",False
stew,pot,pot,"['bundle', 'pot', 'most rooms', 'suitcase', 'boot']",True
stocking,person's living room,suitcase,"['trap', ""person's living room"", 'suitcase', 'purse', 'cubicle']",False
stool,television room,bedroom,"['hotel room', 'bedroom', 'bath', 'television room', 'pod']",False
storage,attic,attic,"['library', 'dresser', ""prostitute's bedroom"", 'attic', 'boot']",True
storage bin,childs room,childs room,"['sofa', 'childs room', 'bedroom drawer', 'sack', 'bar']",True
storehouse,basement,basement,"['kitchen or bathroom', 'schoolroom', 'washer', 'basement', 'bath']",True
storeroom,basement,basement,"['refrigerator', 'backpack', 'basement', 'pitcher', 'can']",True
stove,apartment,apartment,"['apartment', 'refrigerator', 'pan', 'basement', 'bathtub']",True
stoveburner,range,kitchen,"['grand ballroom', 'dishwasher', 'kitchen', 'boot', 'range']",False
stoveknob,kitchen,kitchen,"['boat', 'freezer', 'shaker', 'numerous modern washrooms', 'kitchen']",True
strawberry,microwave,closet,"['closet', 'library', 'pod', 'hospital drug storeroom', 'microwave']",False
streamer,foyer,ballroom,"['dwelling', 'small room', 'ballroom', 'cruet', 'foyer']",False
string lights,cabinet,exercise room,"['exercise room', 'cabinet', 'bag', 'icebox', 'chest']",False
stuffed toy,playroom,playroom,"['one of  classrooms', 'side of  room', 'playroom', 'engine', 'bank']",True
sugar,container,container,"['container', 'briefcase', 'pitcher', 'numerous modern washrooms', 'wardrobe']",True
sugar box,living room,living room,"['living room', 'bicycle', 'grand ballroom', 'bicycle', 'tank']",True
sugar sprinkles,dining room,dining room,"['bundle', 'dining room', 'music room', 'deck', 'study']",True
suit,suitcase,suitcase,"['orchestra', 'classroom', 'bus', 'suitcase', 'automobile']",True
sunglass,car,car,"['car', 'bar', 'motel room', 'basement', 'music room']",True
sunscreen,backpack,backpack,"['backpack', 'bottle', 'deck', 'basket', 'bedroom']",True
supper,table,oven,"['oven', 'broom closet', 'briefcase', 'fridge', 'table']",False
surface saver ring,storage room,storage room,"['storage room', 'cubicle', 'room of house', 'trap', 'head']",True
sushi,plate,plate,"['wallet', 'board', 'music room', 'plate', 'pot']",True
sushi mat,hatbox,bathroom,"['vault', 'waiting room', 'bathroom', ""children's room"", 'hatbox']",False
sweater,loungeroom,suitcase,"['bathroom', 'loungeroom', 'garden', 'glass', 'suitcase']",False
tab,bar,bar,"['garden', 'restroom', 'bar', 'basement', 'jar']",True
table,room,room,"['boat', 'bunk', 'lounge', 'toolbox', 'room']",True
table lamp,room of house,corridor,"['stove', 'corridor', 'jar', 'freezer', 'room of house']",False
tablet,apartment,dining room,"['dining room', 'bunk', 'motel room', 'apartment', 'stove']",False
tablet holder,music room,bathroom,"['press', 'bathroom', 'handbag', 'bay', 'music room']",False
tablet stand,pantry,pantry room,"['case', 'toaster', 'pantry room', 'pantry', 'freezer']",False
tabletopdecor,bedroom,bedroom,"['toolbox', 'bedroom', 'wardrobe', 'hamper', 'schoolroom']",True
tag,cabinet,range,"['delivery room', 'cabinet', 'apartment', 'range', 'kitchen or bathroom']",False
tampon,dumpster,corridor,"['dumpster', 'class room', 'bank', 'corridor', 'art classroom']",False
tank,room,range,"['range', 'hospital drug storeroom', 'room', 'pan', 'dining room']",False
tap,bathroom,bathroom,"['sedan', 'can', 'bathroom', 'classroom', 'dresser']",True
tape,cabinet,cabinet,"['cabinet', 'packet', 'hive', 'bathtub', 'oven']",True
tea,kitchen,teapot,"['different room', 'teapot', 'library', 'hospital drug storeroom', 'bathroom or kitchen']",False
tea can pack,living rooms,home office,"['lounge', 'bicycle', 'room of house', 'home office', 'living rooms']",False
tea pods,chamber,exercise room,"['trunk', 'chamber', 'hall', 'grand ballroom', 'exercise room']",False
teapot,bedroom,bedroom,"['trap', 'schoolroom', 'dungeon', 'bedroom', 'bus']",True
teaspoon,cabinet,cup,"['dishwasher', ""men's restroom"", 'cabinet', 'sink', 'cup']",False
teddybear,bedroom,bedroom,"['breadbox', 'bedroom', 'attic', ""person's living room"", 'every room']",True
telephone,desk,desk,"['dishwasher', 'foyer', 'card room', 'desk', 'broom closet']",True
television,playroom,bedroom,"['plate', 'bedroom', 'tank', 'pantry room', 'playroom']",False
tenderloin,oven,oven,"['bundle', 'restroom', 'middle of  room', 'oven', 'closet']",True
tennis ball,lounge,television room,"['belfry', 'lounge', 'bath', 'television room', 'small room']",False
tennisracket,bedroom,bedroom,"['room of house', 'board', 'bedroom', 'bike', 'way']",True
tent,laundry room,backpack,"['delivery room', 'bathroom cabinet', 'laundry room', 'backpack', 'castle']",False
textbook,backpack,backpack,"['dimly lit room', 'dumpster', 'backpack', 'trap', 'dumpster']",True
thimble,cabinet,cabinet,"['basket', 'cabinet', 'tin', 'camp', 'living rooms']",True
thing,cabinet,cabinet,"[""cash's room"", 'cabinet', 'dishwasher', 'hospital drug storeroom', 'car']",True
thread,cabinet,cabinet,"['glass', 'room of house', 'pot', 'cabinet', 'boot']",True
thumbtack,drawer,desk,"['every bedroom', 'sink', 'desk', 'drawer', 'classroom']",False
tie,suitcase,suitcase,"['cradle', 'suitcase', 'desk', 'court', ""children's room""]",True
tile,room,room,"['car', 'sedan', 'machine', 'room', 'garbage']",True
tissuebox,bathroom,bathroom,"['furniture', 'bathroom', 'foyer', 'laundry room', 'guest room']",True
toast,dimly lit room,pocket,"['dimly lit room', 'pocket', 'lamp', 'cat', 'hive']",False
toaster,kitchen,kitchen,"['kitchen', 'bowl', 'oven', 'nest', 'garbage']",True
toffee,jar,jar,"['restroom', 'basement', 'packet', 'machine', 'jar']",True
tofu,oven,oven,"['well', 'engine', 'backyard', 'dumpster', 'oven']",True
toilet,bathroom,bathroom,"['garbage', 'different room', 'utility room', 'stove', 'bathroom']",True
toiletpaper,bathroom,bathroom,"['kitchen or bathroom', 'art classroom', 'court', 'bathroom', 'every bedroom']",True
toiletpaperhanger,bathroom,bathroom,"['range', 'waiting room', 'bathroom', 'shoe', 'court']",True
toiletry,most rooms,suitcase,"['boot', 'palace', 'suitcase', ""teenager's bedroom"", 'most rooms']",False
tomato,kitchen,kitchen,"['truck', 'kitchen', 'band room', 'kitchen or bathroom', 'bath']",True
tomato soup can,television room,television room,"['beehive', 'boot', 'television room', 'cat', 'carton']",True
tool,drawer,drawer,"['board', 'press', 'living room', 'drawer', 'pan']",True
toothbrush,bedroom,bedroom,"['bottle', 'bedroom', 'chest', 'bright room', 'bus']",True
toothbrush holder,dresser,pantry room,"['motorbike', 'dresser', 'pantry room', 'small room', 'aquarium']",False
toothbrush pack,childs room,childs room,"['childs room', 'bowl', 'bed', 'automobile', 'pod']",True
toothpick,box,box,"['can', 'card room', 'room', 'box', 'garden']",True
top,drawer,drawer,"['drawer', 'separate room', 'trunk', 'hotel room', ""person's living room""]",True
torch,backpack,backpack,"['box', 'beehive', ""teenager's bedroom"", 'one room flat', 'backpack']",True
tortilla,oven,oven,"['stove', 'every bedroom', 'oven', 'livin room', 'childs room']",True
tourniquet,ambulance,ambulance,"['basket', 'bay', 'stand', 'ambulance', 'playroom']",True
towel,bathroom,bathroom,"['every bedroom', 'dwelling', 'container', 'bathroom', 'table']",True
towelholder,bathroom,bathroom,"[""person's living room"", 'teapot', 'bathroom', 'bathroom or kitchen', 'dimly lit room']",True
toy,box,box,"['sink', 'belfry', 'box', 'cabinet', 'pantry']",True
toy airplane,bedroom,bedroom,"['card room', 'bathroom or kitchen', 'motorbike', 'shaker', 'bedroom']",True
toy animal,shelf,living room,"['shelf', 'spoon', 'living room', 'safe', 'livin room']",False
toy basketball,television room,television room,"['grand ballroom', 'bottle', 'living rooms', 'plate', 'television room']",True
toy bowling set,garage,garage,"['table', 'motel room', 'hall', 'palace', 'garage']",True
toy construction set,bedroom,bedroom,"['way', 'bedroom', 'bar', 'barrel', 'jar']",True
toy fishing,teenager's bedroom,living room,"['boot', 'bright room', 'boat', 'living room', ""teenager's bedroom""]",False
toy food,person's living room,lobby,"['small room', 'orchestra', 'lobby', 'art classroom', ""person's living room""]",False
toy furniture set,dining room,dining room,"['trap', 'dormroom', 'bookshelf', 'teapot', 'dining room']",True
toy instrument,childs room,childs room,"['sofa', 'jar', 'parlor', 'every room', 'childs room']",True
toy kitchen set,lounge,exercise room,"['stand', 'exercise room', 'sack', 'dresser', 'lounge']",False
toy tool kit,den,bathroom,"['den', 'master bedroom', 'bathroom', 'pantry', 'beehive']",False
toy vehicle,most rooms,pantry room,"['larder', 'pan', 'most rooms', 'larder', 'pantry room']",False
transmission,car,car,"[""men's restroom"", 'vault', 'breadbox', 'keg', 'car']",True
transom,boat,boat,"['garage', 'bathroom or kitchen', 'house', 'boat', 'sink']",True
tray,storage room,storage room,"['storage room', 'toolbox', ""teenager's bedroom"", 'press', 'package']",True
treasure,box,box,"['range', 'most rooms', 'box', 'purse', 'restroom']",True
trinket,shelf,shelf,"['one of  classrooms', 'larder', 'shelf', 'garden', 'keg']",True
trouser,suitcase,suitcase,"['garbage', 'dungeon', 'grand ballroom', 'motorbike', 'suitcase']",True
trowel,trunk,cabinet,"['belfry', 'cabinet', 'grand ballroom', 'room', 'trunk']",False
trunk,automobile,automobile,"['loft', 'shaker', 'middle of  room', 'fridge', 'automobile']",True
tub,child's bedroom,kitchen,"['counter', 'bowl', ""child's bedroom"", 'kitchen', 'dishwasher']",False
tumbler,family room,corridor,"['cruet', 'dormroom', 'corridor', 'court', 'family room']",False
tuna,can,can,"['closet', 'can', 'livin room', 'bag', 'dormroom']",True
turkey,oven,oven,"['safe', 'dormroom', 'oven', 'head', 'card room']",True
turtle,nest,box,"['drawer', 'hotel room', 'stand', 'nest', 'box']",False
tuxedo,ballroom,ballroom,"['freezer', 'desk', 'ballroom', 'castle', 'ambulance']",True
tv,living rooms,bedroom,"['living rooms', 'automobile', 'bunk', 'cellar', 'bedroom']",False
tvstand,living room,living room,"['room of house', 'schoolroom', 'dwelling', 'breadbox', 'living room']",True
tweed,closet,closet,"['every bedroom', 'closet', 'boat', 'jar', 'teapot']",True
umbrella,bathroom or kitchen,dining room,"['washer', 'glass', 'bathroom or kitchen', 'container', 'dining room']",False
underpants,drawer,drawer,"['bathroom drawer', 'trunk', 'garage', 'drawer', 'hall']",True
undershirt,drawer,drawer,"['garage', 'nest', 'carton', 'drawer', 'jar']",True
underwear,bathroom drawer,suitcase,"['suitcase', 'bathroom drawer', 'press', 'machine', 'bathroom or kitchen']",False
urinal,men's restroom,men's restroom,"[""child's room"", 'small room', 'chamber', ""men's restroom"", 'bathroom or kitchen']",True
usb drive,bag,bathroom,"['bathroom', 'bag', 'bright room', 'motel room', 'band room']",False
utensil,drawer,drawer,"['garage', 'drawer', 'exercise room', 'tea room', 'garage']",True
utensil holder,separate room,garage,"['floor', 'delivery room', 'press', 'separate room', 'garage']",False
vacuum,closet,closet,"['tea room', 'closet', 'toolbox', 'nest', 'cup']",True
vacuumcleaner,laundry room,bedroom,"['home office', 'laundry room', 'bathroom and kitchen', 'bedroom', 'press']",False
varnish,attic,desk,"['small room', 'toaster', 'attic', 'desk', 'floor']",False
vase,cellar,kitchen,"['kitchen', 'hatbox', 'dumpster', 'pitcher', 'cellar']",False
vault,bank,bank,"['loft', 'freezer', 'tank', 'belfry', 'bank']",True
vegetable,cellar,oven,"['oven', 'table', 'cellar', 'chamber', 'den']",False
vent,foyer,room,"['room', 'belfry', 'bathroom and kitchen', 'keg', 'foyer']",False
vermouth,bar,bar,"['can', 'living rooms', 'bar', 'toolbox', 'bedroom drawer']",True
video,drawer,drawer,"['loft', 'drawer', 'utility room', 'bowl', 'anor room']",True
video game,automobile,bathroom,"['well', 'backyard', 'well', 'automobile', 'bathroom']",False
vinyl tape,art classroom,kitchen,"['cradle', 'art classroom', 'palace', 'tank', 'kitchen']",False
viola,orchestra,orchestra,"['bike', 'library', 'every bedroom', 'toaster', 'orchestra']",True
violin,orchestra,orchestra,"[""child's bedroom"", 'hotel room', 'orchestra', 'cubicle', 'ambulance']",True
virtual reality viewer,closet,closet,"['closet', 'broom closet', 'container', 'bath', 'dimly lit room']",True
vodka,cabinet,cabinet,"['library', 'boat', 'most rooms', 'cabinet', 'quiver']",True
voltmeter,drawer,drawer,"['bike', 'suitcase', 'orchestra', ""prostitute's bedroom"", 'drawer']",True
volume,library,library,"['machine', 'bag', 'library', 'bus', 'palace']",True
waffle,fridge,fridge,"['lounge', ""prostitute's bedroom"", 'shaker', 'bottle', 'fridge']",True
wagon,backyard,backyard,"['pan', 'beehive', 'camp', 'backyard', 'dining room']",True
wallet,pocket,pocket,"['quiver', 'packet', 'bike', 'hatbox', 'pocket']",True
wardrobe,room,room,"['room', 'shell', 'pitcher', 'lamp', 'classroom']",True
washcloth,stand,home office,"['loungeroom', 'microwave', 'parlor', 'home office', 'stand']",False
washer,stand,jar,"['hive', 'bag', 'jar', 'bed', 'stand']",False
waste basket,bath,corridor,"['guest room', 'living rooms', 'basket', 'bath', 'corridor']",False
wastebasket,childs room,desk,"['desk', 'stove', 'childs room', 'childs room', 'vault']",False
watch,home office,living room,"['study', 'nest', 'shaker', 'home office', 'living room']",False
water bottle,living room,living room,"['living room', ""child's room"", 'laundry room', 'truck', 'delivery room']",True
wateringcan,bright room,living room,"['bright room', 'living room', 'wallet', 'case', 'numerous modern washrooms']",False
weight,basement,basement,"['mansion', 'bicycle', 'basement', 'side of  room', 'house']",True
weight loss guide,lounge,childs room,"['childs room', 'lounge', 'purse', 'middle of  room', 'cup']",False
whale whistle,tin,television room,"['every room', 'loungeroom', 'television room', 'tin', 'fridge']",False
wheelchair,home,home,"['home', 'chest', 'every bedroom', ""children's room"", 'pantry room']",True
whisk,drawer,drawer,"['backyard', 'drawer', 'toaster', 'family room', 'castle']",True
whiskey,bar,bar,"['head', 'bay', 'bar', 'room', 'bathroom and kitchen']",True
whisky,bar,bar,"['aquarium', 'bar', 'bundle', 'home', 'small room']",True
window,living room,living room,"['furniture', 'handbag', 'living room', 'pocket', 'dresser']",True
windshield,sedan,sedan,"['sofa', 'package', 'sedan', 'anor room', 'waiting room']",True
wine,vault,glass,"['vault', 'independant room', 'glass', 'range', 'mailbox']",False
wine glass,dining room,kitchen,"['deck', 'one of  classrooms', 'dining room', 'kitchen', ""person's living room""]",False
winebottle,kitchen,kitchen,"['every bedroom', 'kitchen', 'jacket', 'laundry room', 'card room']",True
wipe warmer,cabinet,living room,"['pan', 'living room', 'cabinet', 'tea room', 'loft']",False
wireless accessory,storage room,storage room,"['sofa', 'storage room', 'bathroom drawer', 'middle of  room', 'purse']",True
wood,desk,desk,"['head', 'bay', 'desk', ""children's room"", 'bathroom or kitchen']",True
wool,pantry,butt,"['one of  classrooms', 'fridge', 'pantry', 'butt', 'pocket']",False
work,desk,desk,"['desk', 'washer', 'aquarium', 'shell', 'fridge']",True
wristwatch,case,case,"['bay', 'case', 'trap', 'kitchen', 'most rooms']",True
xylitol sweetener,kitchen,kitchen,"['hotel room', 'livin room', 'board', 'kitchen', 'waiting room']",True
yam,kitchen,oven,"['castle', 'bathroom or kitchen', ""prostitute's bedroom"", 'stand', 'oven']",False
yarn,bedroom drawer,cabinet,"['closet', 'apartment', 'cabinet', 'dwelling', 'bedroom drawer']",False
yearbook,dormroom,trunk,"['dormroom', 'loft', 'hall', 'boot', 'trunk']",False
yoghurt,kitchen,freezer,"['sack', 'range', 'bathroom or kitchen', 'box', 'freezer']",False
yogurt,basket,oven,"['shaker', 'childs room', 'oven', 'basket', 'bundle']",False
