object,correct_location,predicted_location,location_choices,correct_prediction
saute pan,press,exercise room,"['bed', 'trap', 'exercise room', 'hall', 'press']",False
saw,basement,basement,"['barrel', 'classroom', 'basement', 'middle of  room', ""prostitute's bedroom""]",True
scallop,icebox,shell,"['barrel', 'icebox', 'wardrobe', 'shell', 'hall']",False
scarf,suitcase,suitcase,"['bank', 'kitchen', 'can', 'suitcase', 'bathroom or kitchen']",True
school,backpack,backpack,"['washer', 'press', 'way', 'carton', 'backpack']",True
schoolbook,schoolroom,backpack,"['corridor', 'barrel', 'schoolroom', 'backpack', 'mailbox']",False
scissors,schoolroom,lobby,"['bicycle', 'lobby', 'tank', 'furniture', 'schoolroom']",False
scone,shelf,oven,"['loft', 'oven', 'shelf', 'cradle', 'restroom']",False
screwdriver,toolbox,toolbox,"['box', 'palace', 'toolbox', 'livingroom', 'dwelling']",True
scrubbrush,bathroom,bathroom,"['furniture', 'independant room', 'beehive', 'bathroom', 'machine']",True
set,child's bedroom,washer,"['washer', ""child's bedroom"", 'ballroom', 'furniture', 'beehive']",False
set-top box,playroom,playroom,"['toolbox', 'bedroom drawer', 'shell', 'playroom', 'sedan']",True
setting,table,table,"['engine', 'head', 'table', 'television room', 'place']",True
sextant,boat,boat,"['garden', 'refrigerator', 'stand', 'boat', 'sedan']",True
shear,garden,machine,"[""prostitute's bedroom"", 'basket', 'machine', 'garden', 'bathroom cabinet']",False
shed,backyard,backyard,"['backyard', 'television room', 'television room', ""child's bedroom"", 'barrel']",True
sheet,drawer,drawer,"['guest room', 'board', 'washer', 'drawer', 'jacket']",True
shelf,bag,bathroom,"['fridge', 'bathroom', 'hospital drug storeroom', 'bag', 'laundry room']",False
shellac,kitchen,can,"['most rooms', 'kitchen or bathroom', 'can', 'sedan', 'loft']",False
shelvingunit,garage,living room,"['house', 'case', 'living room', 'larder', 'garage']",False
shirt,storage room,suitcase,"['car', 'pitcher', 'storage room', 'suitcase', 'study']",False
shoe,closet,closet,"['dishwasher', 'camp', ""person's living room"", 'closet', 'livingroom']",True
shoe box,corridor,corridor,"['sedan', 'corridor', 'can', 'every room', 'ballroom']",True
shop,court,container,"['container', 'court', 'way', 'lamp', 'childs room']",False
showercurtain,bathroom,bathroom,"['bank', 'home', 'engine', ""teenager's bedroom"", 'bathroom']",True
showerdoor,bathroom,bathroom,"['bus', 'kitchen or bathroom', ""cash's room"", 'bathroom', 'room of house']",True
showerglass,bathroom,bathroom,"['room', 'dwelling', 'bathroom', 'bright room', 'court']",True
showerhead,bathroom,bathroom,"['purse', 'board', 'lounge', 'bathroom', 'packet']",True
shredder,garage,garage,"['garage', 'pocket', 'bath', 'grand ballroom', 'grand ballroom']",True
shrimp,tank,tank,"['ir rooms', 'desk', 'cat', 'tank', 'home']",True
sideboard,home,home,"['vault', 'motorbike', 'can', 'pitcher', 'home']",True
sidetable,tea room,bathroom,"['side of  room', 'trap', 'bathroom', 'nest', 'tea room']",False
sidewalk chalk,kitchen,kitchen,"['truck', 'dimly lit room', 'kitchen', 'restroom', 'pitcher']",True
sink,kitchen,kitchen,"['den', 'master bedroom', 'hotel room', 'deck', 'kitchen']",True
sinkbasin,kitchen,kitchen,"['oven', ""men's restroom"", 'handbag', 'kitchen', 'packet']",True
skeleton,closet,closet,"['packet', 'closet', ""teenager's bedroom"", 'hall', 'ir rooms']",True
skillet,kitchen,bathroom,"[""cash's room"", 'schoolroom', 'loungeroom', 'bathroom', 'tank']",False
skillet lid,pan,utility room,"['deck', 'utility room', 'palace', 'car', 'pan']",False
skin care product,parlor,lobby,"['package', 'parlor', 'lamp', 'package', 'lobby']",False
skin moisturizer,every bedroom,lobby,"['lobby', 'every bedroom', 'engine', 'can', 'safe']",False
slack,pocket,suitcase,"['bedroom drawer', 'toolbox', 'bike', 'pocket', 'suitcase']",False
slip,drawer,drawer,"['bicycle', 'drawer', 'home', 'bay', 'locker']",True
slipper,bedroom,bedroom,"['bedroom', 'counter', 'washer', 'motorbike', 'every bedroom']",True
snack,basket,backpack,"['basket', 'boot', 'backpack', 'deck', 'cup']",False
snack cake,case,corridor,"['castle', 'floor', 'bike', 'case', 'corridor']",False
snack dispenser,side of room,childs room,"['bunk', 'side of  room', 'attic', 'numerous modern washrooms', 'childs room']",False
snail,garden,garden,"['foyer', 'garden', 'glass', 'kitchen or bathroom', 'corridor']",True
soap dish,bathroom,dining room,"['livingroom', 'toaster', 'locker', 'dining room', 'wallet']",False
soap dispenser,utility room,utility room,"['ir rooms', 'camp', 'butt', 'sofa', 'utility room']",True
soapbar,bathroom cabinet,bathroom,"['toaster', 'bathroom cabinet', 'bathroom', 'barrel', 'kitchen']",False
soapbottle,bathroom,bathroom,"['mansion', 'waiting room', 'machine', 'pod', 'bathroom']",True
socket,case,cabinet,"['automobile', 'case', 'cabinet', 'bedroom drawer', 'waiting room']",False
soda,can,can,"['mansion', 'toaster', 'car', 'suitcase', 'can']",True
sofa,living room,living room,"['parlor', 'dwelling', 'suitcase', 'living room', 'engine']",True
softball,chest,bathroom,"['loft', 'orchestra', 'chest', 'sack', 'bathroom']",False
software cd,house,lobby,"['lobby', 'larder', 'guest room', 'motel room', 'house']",False
sorting toy,dining room,dining room,"['floor', 'handbag', 'dining room', 'bathtub', 'tank']",True
soup,container,container,"['ballroom', 'corridor', ""teenager's bedroom"", 'car', 'container']",True
spa,basement,house,"['basement', 'schoolroom', 'house', 'wardrobe', 'backpack']",False
spaghetti,pantry,plate,"['pantry', 'bank', 'cruet', 'package', 'plate']",False
spam,can,can,"['hatbox', 'bar', 'can', 'card room', 'cabin']",True
sparkling water,dining room,dining room,"['tea room', 'bus', 'press', 'dining room', 'packet']",True
spatula,kitchen,kitchen,"['icebox', 'kitchen', 'wallet', 'butt', 'study']",True
spice,shelf,shelf,"['study', 'floor', 'floor', 'shelf', 'garden']",True
spider,hive,closet,"['cabin', 'broom closet', 'board', 'hive', 'closet']",False
spinach,pan,pan,"['most rooms', 'hive', 'home', 'pan', 'purse']",True
sponge,"kitchen (not listed, but implied as most",dining room,"['foyer', 'cubicle', 'dining room', 'bundle', 'keg']",False
sponge dish,dining room,dining room,"['palace', 'den', 'backpack', 'dining room', 'locker']",True
spoon,kitchen,kitchen,"['den', 'delivery room', 'kitchen', 'locker', 'bicycle']",True
spoon rest,"kitchen (not listed, but implied as the most",childs room,"['childs room', 'wardrobe', 'pitcher', 'shell', ""child's bedroom""]",False
spraybottle,bathroom,bathroom,"['family room', 'bathroom', 'library', 'dimly lit room', 'wallet']",True
squash,case,oven,"['oven', 'spoon', 'wallet', 'bathroom drawer', 'case']",False
stacking cups,children's room,closet,"['closet', 'livingroom', ""children's room"", 'pitcher', 'boot']",False
stamper,cabinet,cabinet,"['packet', 'pantry room', 'tin', 'cabinet', 'corridor']",True
stand mixer,furniture,lobby,"[""teenager's bedroom"", 'package', 'dungeon', 'furniture', 'lobby']",False
stapler,desk,desk,"['room of house', 'carton', 'ambulance', 'desk', 'shaker']",True
statue,parlor,kitchen,"['parlor', 'kitchen', 'closet', 'package', 'dimly lit room']",False
statuette,shelf,shelf,"['shaker', 'counter', 'card room', 'dumpster', 'shelf']",True
steak,oven,oven,"['schoolroom', 'pod', 'restroom', 'oven', 'tin']",True
steel,engine,automobile,"['lobby', 'engine', 'automobile', 'shelf', 'sedan']",False
stereo,loungeroom,car,"['loungeroom', 'study', 'playroom', 'box', 'car']",False
stew,pot,pot,"['boot', 'bundle', 'most rooms', 'suitcase', 'pot']",True
stocking,suitcase,suitcase,"['trap', 'purse', ""person's living room"", 'cubicle', 'suitcase']",True
stool,bedroom,bedroom,"['hotel room', 'pod', 'television room', 'bath', 'bedroom']",True
storage,attic,attic,"['dresser', 'attic', 'boot', 'library', ""prostitute's bedroom""]",True
storage bin,bedroom drawer,childs room,"['bedroom drawer', 'bar', 'sofa', 'sack', 'childs room']",False
storehouse,basement,basement,"['bath', 'basement', 'schoolroom', 'washer', 'kitchen or bathroom']",True
storeroom,basement,basement,"['refrigerator', 'pitcher', 'backpack', 'can', 'basement']",True
stove,kitchen (none of the given options are suitable,apartment,"['refrigerator', 'basement', 'pan', 'bathtub', 'apartment']",False
stoveburner,kitchen,kitchen,"['boot', 'dishwasher', 'grand ballroom', 'kitchen', 'range']",True
stoveknob,kitchen,kitchen,"['shaker', 'numerous modern washrooms', 'boat', 'freezer', 'kitchen']",True
strawberry,microwave,closet,"['closet', 'library', 'pod', 'hospital drug storeroom', 'microwave']",False
streamer,ballroom,ballroom,"['small room', 'ballroom', 'cruet', 'foyer', 'dwelling']",True
string lights,exercise room,exercise room,"['cabinet', 'bag', 'icebox', 'exercise room', 'chest']",True
stuffed toy,playroom,playroom,"['one of  classrooms', 'playroom', 'bank', 'side of  room', 'engine']",True
sugar,container,container,"['container', 'briefcase', 'wardrobe', 'pitcher', 'numerous modern washrooms']",True
sugar box,kitchen,living room,"['living room', 'bicycle', 'bicycle', 'tank', 'grand ballroom']",False
sugar sprinkles,dining room,dining room,"['music room', 'study', 'bundle', 'dining room', 'deck']",True
suit,suitcase,suitcase,"['suitcase', 'automobile', 'bus', 'orchestra', 'classroom']",True
sunglass,car,car,"['bar', 'motel room', 'car', 'music room', 'basement']",True
sunscreen,deck,backpack,"['bedroom', 'basket', 'deck', 'bottle', 'backpack']",False
supper,table,oven,"['table', 'briefcase', 'oven', 'fridge', 'broom closet']",False
surface saver ring,storage room,storage room,"['head', 'room of house', 'cubicle', 'trap', 'storage room']",True
sushi,plate,plate,"['wallet', 'music room', 'pot', 'board', 'plate']",True
sushi mat,kitchen,bathroom,"['vault', 'hatbox', 'waiting room', ""children's room"", 'bathroom']",False
sweater,suitcase,suitcase,"['bathroom', 'glass', 'garden', 'suitcase', 'loungeroom']",True
tab,bar,bar,"['restroom', 'basement', 'jar', 'garden', 'bar']",True
table,lounge,room,"['boat', 'toolbox', 'lounge', 'bunk', 'room']",False
table lamp,room of house,corridor,"['jar', 'stove', 'corridor', 'room of house', 'freezer']",False
tablet,apartment,dining room,"['motel room', 'apartment', 'bunk', 'dining room', 'stove']",False
tablet holder,music room,bathroom,"['music room', 'press', 'bathroom', 'bay', 'handbag']",False
tablet stand,case,pantry room,"['toaster', 'pantry room', 'pantry', 'freezer', 'case']",False
tabletopdecor,bedroom,bedroom,"['toolbox', 'schoolroom', 'hamper', 'wardrobe', 'bedroom']",True
tag,cabinet,range,"['cabinet', 'delivery room', 'kitchen or bathroom', 'range', 'apartment']",False
tampon,"bathroom (not listed, but implied as the",corridor,"['class room', 'dumpster', 'bank', 'corridor', 'art classroom']",False
tank,hospital drug storeroom,range,"['room', 'pan', 'range', 'dining room', 'hospital drug storeroom']",False
tap,bathroom,bathroom,"['sedan', 'bathroom', 'classroom', 'dresser', 'can']",True
tape,cabinet,cabinet,"['bathtub', 'hive', 'oven', 'cabinet', 'packet']",True
tea,kitchen,teapot,"['different room', 'teapot', 'hospital drug storeroom', 'bathroom or kitchen', 'library']",False
tea can pack,kitchen,home office,"['living rooms', 'bicycle', 'home office', 'room of house', 'lounge']",False
tea pods,kitchen,exercise room,"['trunk', 'grand ballroom', 'exercise room', 'chamber', 'hall']",False
teapot,bedroom,bedroom,"['trap', 'bus', 'schoolroom', 'dungeon', 'bedroom']",True
teaspoon,cabinet,cup,"['cabinet', 'dishwasher', 'cup', 'sink', ""men's restroom""]",False
teddybear,bedroom,bedroom,"['bedroom', 'attic', 'every room', 'breadbox', ""person's living room""]",True
telephone,desk,desk,"['foyer', 'card room', 'dishwasher', 'broom closet', 'desk']",True
television,bedroom,bedroom,"['plate', 'bedroom', 'playroom', 'tank', 'pantry room']",True
tenderloin,oven,oven,"['closet', 'oven', 'middle of  room', 'restroom', 'bundle']",True
tennis ball,lounge,television room,"['small room', 'lounge', 'bath', 'belfry', 'television room']",False
tennisracket,room of house,bedroom,"['board', 'way', 'room of house', 'bedroom', 'bike']",False
tent,backpack,backpack,"['laundry room', 'bathroom cabinet', 'delivery room', 'backpack', 'castle']",True
textbook,backpack,backpack,"['dimly lit room', 'backpack', 'dumpster', 'dumpster', 'trap']",True
thimble,cabinet,cabinet,"['living rooms', 'camp', 'tin', 'basket', 'cabinet']",True
thing,cabinet,cabinet,"['dishwasher', 'car', 'hospital drug storeroom', 'cabinet', ""cash's room""]",True
thread,cabinet,cabinet,"['glass', 'cabinet', 'pot', 'boot', 'room of house']",True
thumbtack,desk,desk,"['drawer', 'classroom', 'sink', 'desk', 'every bedroom']",True
tie,suitcase,suitcase,"['suitcase', 'court', 'cradle', ""children's room"", 'desk']",True
tile,room,room,"['sedan', 'garbage', 'car', 'machine', 'room']",True
tissuebox,bathroom,bathroom,"['laundry room', 'bathroom', 'foyer', 'guest room', 'furniture']",True
toast,dimly lit room,pocket,"['cat', 'pocket', 'lamp', 'hive', 'dimly lit room']",False
toaster,kitchen,kitchen,"['kitchen', 'garbage', 'bowl', 'nest', 'oven']",True
toffee,jar,jar,"['jar', 'machine', 'basement', 'restroom', 'packet']",True
tofu,oven,oven,"['dumpster', 'backyard', 'oven', 'engine', 'well']",True
toilet,bathroom,bathroom,"['utility room', 'bathroom', 'garbage', 'different room', 'stove']",True
toiletpaper,bathroom,bathroom,"['bathroom', 'every bedroom', 'court', 'art classroom', 'kitchen or bathroom']",True
toiletpaperhanger,bathroom,bathroom,"['bathroom', 'shoe', 'range', 'waiting room', 'court']",True
toiletry,bathroom,suitcase,"['suitcase', 'palace', 'boot', 'most rooms', ""teenager's bedroom""]",False
tomato,kitchen,kitchen,"['truck', 'kitchen or bathroom', 'bath', 'kitchen', 'band room']",True
tomato soup can,carton,television room,"['cat', 'television room', 'carton', 'boot', 'beehive']",False
tool,drawer,drawer,"['press', 'living room', 'drawer', 'pan', 'board']",True
toothbrush,"bathroom (not listed, but implied as most",bedroom,"['bedroom', 'bright room', 'chest', 'bottle', 'bus']",False
toothbrush holder,"bathroom (not listed, but implied as most",pantry room,"['small room', 'pantry room', 'dresser', 'motorbike', 'aquarium']",False
toothbrush pack,bowl,childs room,"['childs room', 'pod', 'bowl', 'automobile', 'bed']",False
toothpick,box,box,"['can', 'card room', 'garden', 'box', 'room']",True
top,trunk,drawer,"['hotel room', 'trunk', 'separate room', ""person's living room"", 'drawer']",False
torch,backpack,backpack,"['one room flat', 'beehive', 'backpack', 'box', ""teenager's bedroom""]",True
tortilla,oven,oven,"['every bedroom', 'childs room', 'livin room', 'oven', 'stove']",True
tourniquet,ambulance,ambulance,"['bay', 'ambulance', 'stand', 'basket', 'playroom']",True
towel,bathroom,bathroom,"['container', 'table', 'bathroom', 'dwelling', 'every bedroom']",True
towelholder,bathroom,bathroom,"['dimly lit room', 'teapot', 'bathroom', 'bathroom or kitchen', ""person's living room""]",True
toy,box,box,"['pantry', 'box', 'cabinet', 'belfry', 'sink']",True
toy airplane,bedroom,bedroom,"['card room', 'bedroom', 'bathroom or kitchen', 'motorbike', 'shaker']",True
toy animal,living room,living room,"['spoon', 'living room', 'livin room', 'shelf', 'safe']",True
toy basketball,television room,television room,"['living rooms', 'plate', 'grand ballroom', 'television room', 'bottle']",True
toy bowling set,hall,garage,"['table', 'motel room', 'palace', 'garage', 'hall']",False
toy construction set,bedroom,bedroom,"['barrel', 'jar', 'bar', 'way', 'bedroom']",True
toy fishing,boat,living room,"['living room', 'boot', ""teenager's bedroom"", 'bright room', 'boat']",False
toy food,art classroom,lobby,"[""person's living room"", 'art classroom', 'orchestra', 'small room', 'lobby']",False
toy furniture set,dormroom,dining room,"['teapot', 'trap', 'dormroom', 'bookshelf', 'dining room']",False
toy instrument,childs room,childs room,"['every room', 'sofa', 'jar', 'childs room', 'parlor']",True
toy kitchen set,lounge,exercise room,"['stand', 'lounge', 'dresser', 'exercise room', 'sack']",False
toy tool kit,den,bathroom,"['den', 'bathroom', 'beehive', 'pantry', 'master bedroom']",False
toy vehicle,most rooms,pantry room,"['most rooms', 'pan', 'larder', 'larder', 'pantry room']",False
transmission,car,car,"['keg', 'car', 'breadbox', ""men's restroom"", 'vault']",True
transom,boat,boat,"['sink', 'bathroom or kitchen', 'boat', 'house', 'garage']",True
tray,storage room,storage room,"['toolbox', 'press', 'package', ""teenager's bedroom"", 'storage room']",True
treasure,box,box,"['box', 'range', 'restroom', 'purse', 'most rooms']",True
trinket,shelf,shelf,"['one of  classrooms', 'larder', 'shelf', 'garden', 'keg']",True
trouser,suitcase,suitcase,"['motorbike', 'garbage', 'suitcase', 'dungeon', 'grand ballroom']",True
trowel,cabinet,cabinet,"['belfry', 'grand ballroom', 'room', 'cabinet', 'trunk']",True
trunk,loft,automobile,"['middle of  room', 'loft', 'automobile', 'fridge', 'shaker']",False
tub,"bathroom (not listed, but implied as the",kitchen,"['kitchen', ""child's bedroom"", 'dishwasher', 'counter', 'bowl']",False
tumbler,dormroom,corridor,"['cruet', 'family room', 'court', 'corridor', 'dormroom']",False
tuna,can,can,"['closet', 'dormroom', 'livin room', 'can', 'bag']",True
turkey,oven,oven,"['dormroom', 'safe', 'card room', 'head', 'oven']",True
turtle,nest,box,"['hotel room', 'box', 'stand', 'nest', 'drawer']",False
tuxedo,ballroom,ballroom,"['freezer', 'desk', 'ambulance', 'castle', 'ballroom']",True
tv,living room,bedroom,"['automobile', 'bunk', 'cellar', 'living rooms', 'bedroom']",False
tvstand,living room,living room,"['dwelling', 'living room', 'breadbox', 'schoolroom', 'room of house']",True
tweed,closet,closet,"['every bedroom', 'closet', 'jar', 'teapot', 'boat']",True
umbrella,bathroom,dining room,"['container', 'washer', 'glass', 'bathroom or kitchen', 'dining room']",False
underpants,drawer,drawer,"['drawer', 'garage', 'trunk', 'hall', 'bathroom drawer']",True
undershirt,drawer,drawer,"['nest', 'drawer', 'carton', 'jar', 'garage']",True
underwear,bathroom drawer,suitcase,"['suitcase', 'bathroom drawer', 'press', 'machine', 'bathroom or kitchen']",False
urinal,men's restroom,men's restroom,"[""men's restroom"", 'small room', 'chamber', ""child's room"", 'bathroom or kitchen']",True
usb drive,bag,bathroom,"['bathroom', 'bright room', 'bag', 'motel room', 'band room']",False
utensil,drawer,drawer,"['exercise room', 'tea room', 'drawer', 'garage', 'garage']",True
utensil holder,press,garage,"['garage', 'floor', 'separate room', 'press', 'delivery room']",False
vacuum,closet,closet,"['closet', 'toolbox', 'nest', 'cup', 'tea room']",True
vacuumcleaner,laundry room,bedroom,"['bathroom and kitchen', 'press', 'home office', 'laundry room', 'bedroom']",False
varnish,attic,desk,"['desk', 'small room', 'attic', 'floor', 'toaster']",False
vase,kitchen,kitchen,"['pitcher', 'cellar', 'kitchen', 'hatbox', 'dumpster']",True
vault,bank,bank,"['freezer', 'loft', 'tank', 'bank', 'belfry']",True
vegetable,cellar,oven,"['table', 'den', 'cellar', 'chamber', 'oven']",False
vent,bathroom and kitchen,room,"['foyer', 'bathroom and kitchen', 'belfry', 'keg', 'room']",False
vermouth,bar,bar,"['bar', 'can', 'toolbox', 'living rooms', 'bedroom drawer']",True
video,loft,drawer,"['anor room', 'utility room', 'drawer', 'loft', 'bowl']",False
video game,backyard,bathroom,"['automobile', 'well', 'well', 'backyard', 'bathroom']",False
vinyl tape,art classroom,kitchen,"['art classroom', 'cradle', 'palace', 'tank', 'kitchen']",False
viola,orchestra,orchestra,"['orchestra', 'every bedroom', 'bike', 'library', 'toaster']",True
violin,orchestra,orchestra,"['ambulance', 'hotel room', 'cubicle', ""child's bedroom"", 'orchestra']",True
virtual reality viewer,dimly lit room,closet,"['broom closet', 'dimly lit room', 'container', 'closet', 'bath']",False
vodka,cabinet,cabinet,"['boat', 'library', 'quiver', 'cabinet', 'most rooms']",True
voltmeter,drawer,drawer,"['suitcase', 'orchestra', 'bike', ""prostitute's bedroom"", 'drawer']",True
volume,library,library,"['machine', 'bus', 'palace', 'bag', 'library']",True
waffle,fridge,fridge,"['bottle', 'shaker', 'lounge', 'fridge', ""prostitute's bedroom""]",True
wagon,backyard,backyard,"['beehive', 'dining room', 'camp', 'backyard', 'pan']",True
wallet,pocket,pocket,"['bike', 'hatbox', 'quiver', 'pocket', 'packet']",True
wardrobe,room,room,"['classroom', 'shell', 'pitcher', 'room', 'lamp']",True
washcloth,"bathroom (not listed, but implied as most",home office,"['home office', 'stand', 'microwave', 'loungeroom', 'parlor']",False
washer,stand,jar,"['bag', 'hive', 'bed', 'jar', 'stand']",False
waste basket,basket,corridor,"['basket', 'guest room', 'bath', 'living rooms', 'corridor']",False
wastebasket,desk,desk,"['stove', 'childs room', 'vault', 'childs room', 'desk']",True
watch,study,living room,"['study', 'home office', 'living room', 'shaker', 'nest']",False
water bottle,living room,living room,"['truck', 'delivery room', 'laundry room', ""child's room"", 'living room']",True
wateringcan,bright room,living room,"['numerous modern washrooms', 'bright room', 'living room', 'case', 'wallet']",False
weight,basement,basement,"['house', 'basement', 'mansion', 'side of  room', 'bicycle']",True
weight loss guide,lounge,childs room,"['lounge', 'childs room', 'cup', 'purse', 'middle of  room']",False
whale whistle,loungeroom,television room,"['tin', 'television room', 'every room', 'loungeroom', 'fridge']",False
wheelchair,every bedroom,home,"['chest', ""children's room"", 'pantry room', 'home', 'every bedroom']",False
whisk,drawer,drawer,"['drawer', 'backyard', 'toaster', 'family room', 'castle']",True
whiskey,bar,bar,"['bar', 'head', 'room', 'bathroom and kitchen', 'bay']",True
whisky,bar,bar,"['bundle', 'bar', 'small room', 'aquarium', 'home']",True
window,living room,living room,"['living room', 'handbag', 'dresser', 'pocket', 'furniture']",True
windshield,sedan,sedan,"['sofa', 'waiting room', 'anor room', 'sedan', 'package']",True
wine,vault,glass,"['independant room', 'range', 'mailbox', 'vault', 'glass']",False
wine glass,dining room,kitchen,"['dining room', 'kitchen', 'deck', 'one of  classrooms', ""person's living room""]",False
winebottle,kitchen,kitchen,"['jacket', 'kitchen', 'card room', 'every bedroom', 'laundry room']",True
wipe warmer,cabinet,living room,"['loft', 'living room', 'cabinet', 'tea room', 'pan']",False
wireless accessory,storage room,storage room,"['purse', 'sofa', 'middle of  room', 'bathroom drawer', 'storage room']",True
wood,bay,desk,"['bathroom or kitchen', 'head', 'desk', ""children's room"", 'bay']",False
wool,pantry,butt,"['pocket', 'one of  classrooms', 'butt', 'fridge', 'pantry']",False
work,desk,desk,"['desk', 'washer', 'fridge', 'shell', 'aquarium']",True
wristwatch,case,case,"['trap', 'case', 'kitchen', 'bay', 'most rooms']",True
xylitol sweetener,kitchen,kitchen,"['waiting room', 'board', 'kitchen', 'livin room', 'hotel room']",True
yam,kitchen,oven,"['castle', ""prostitute's bedroom"", 'oven', 'bathroom or kitchen', 'stand']",False
yarn,bedroom drawer,cabinet,"['cabinet', 'closet', 'dwelling', 'apartment', 'bedroom drawer']",False
yearbook,dormroom,trunk,"['boot', 'dormroom', 'trunk', 'hall', 'loft']",False
yoghurt,kitchen,freezer,"['bathroom or kitchen', 'freezer', 'sack', 'box', 'range']",False
yogurt,"refrigerator is not an option, so",oven,"['basket', 'bundle', 'shaker', 'childs room', 'oven']",False
