object,correct_location,predicted_location,location_choices,correct_prediction
saute pan,"kitchen (not listed, but implied as the",bathroom,"['box', 'jacket', 'bathroom', 'apartment', 'foyer']",False
saw,basement,basement,"['side of  room', ""teenager's bedroom"", 'basement', 'grand ballroom', 'bed']",True
scallop,shell,shell,"['bottle', 'shell', 'backpack', 'home office', 'sack']",True
scarf,drawer,drawer,"['corridor', 'bus', 'drawer', 'automobile', 'camp']",True
school,backpack,backpack,"['kitchen', 'spoon', 'box', 'motorbike', 'backpack']",True
schoolbook,backpack,backpack,"['truck', 'backpack', 'bright room', 'fridge', 'parlor']",True
scissors,storage room,storage room,"['dungeon', 'storage room', 'laundry room', 'bicycle', 'music room']",True
scone,lounge,oven,"['oven', ""person's living room"", 'lounge', 'chamber', 'floor']",False
screwdriver,storage room,bar,"['bottle', 'storage room', 'dresser', 'bar', 'house']",False
scrubbrush,bathroom,bathroom,"['music room', 'bathroom', 'car', 'briefcase', 'dwelling']",True
set,separate room,washer,"[""cash's room"", 'waiting room', 'washer', 'separate room', 'sedan']",False
set-top box,desk,childs room,"['orchestra', 'bowl', 'one of  classrooms', 'desk', 'childs room']",False
setting,table,table,"['table', 'mailbox', 'container', 'barrel', 'bright room']",True
sextant,boat,boat,"['boat', 'handbag', 'dishwasher', 'trunk', 'safe']",True
shear,kitchen,machine,"['parlor', 'castle', 'machine', 'bathroom and kitchen', 'house']",False
shed,backyard,backyard,"['waiting room', 'house', ""teenager's bedroom"", 'backyard', 'box']",True
sheet,family room,range,"['sack', 'spoon', 'family room', 'ir rooms', 'range']",False
shelf,library,library,"['tank', 'laundry room', 'carton', 'library', 'handbag']",True
shellac,barrel,can,"['barrel', 'pan', 'pot', 'lounge', 'can']",False
shelvingunit,delivery room,kitchen,"['kitchen', 'chamber', 'laundry room', 'delivery room', 'carton']",False
shirt,bedroom drawer,drawer,"['drawer', 'bedroom drawer', 'barrel', 'bedroom drawer', 'plate']",False
shoe,shoe,suitcase,"['suitcase', 'parlor', 'shoe', 'jacket', ""prostitute's bedroom""]",False
shoe box,attic,corridor,"['desk', 'trunk', 'livingroom', 'attic', 'corridor']",False
shop,container,container,"['hamper', 'container', 'tea room', 'chamber', 'kitchen']",True
showercurtain,bathroom,bathroom,"['wallet', 'pitcher', 'bathroom', 'closet', 'livingroom']",True
showerdoor,bathroom,bathroom,"['shaker', 'orchestra', 'oven', 'bathroom', 'master bedroom']",True
showerglass,bathroom,bathroom,"['bunk', 'hall', 'living rooms', 'bathroom', 'broom closet']",True
showerhead,bathroom,bathroom,"['bed', 'castle', 'bathroom', 'closet', 'stove']",True
shredder,cubicle,kitchen,"['kitchen', 'orchestra', 'cubicle', 'ir rooms', 'larder']",False
shrimp,plate,plate,"['plate', 'grand ballroom', 'every bedroom', 'garbage', 'middle of  room']",True
sideboard,dining room,dining room,"['dining room', 'dormroom', 'foyer', ""child's room"", 'playroom']",True
sidetable,dwelling,bathroom,"['bathroom', 'dwelling', 'shell', 'boat', 'floor']",False
sidewalk chalk,lobby,lobby,"['ir rooms', 'lobby', 'tin', 'sedan', ""cash's room""]",True
sink,kitchen,kitchen,"['kitchen', 'range', 'bedroom', 'attic', 'drawer']",True
sinkbasin,kitchen,kitchen,"['band room', 'guest room', 'glass', 'delivery room', 'kitchen']",True
skeleton,basement,closet,"['press', 'closet', 'bathroom cabinet', 'basement', 'icebox']",False
skillet,kitchen,closet,"['closet', 'bathroom or kitchen', 'lounge', 'bicycle', 'shelf']",False
skillet lid,nest,home office,"['nest', 'breadbox', ""child's bedroom"", 'home office', 'boot']",False
skin care product,bathroom drawer,garage,"['room', 'bathroom drawer', 'music room', 'garage', 'stand']",False
skin moisturizer,guest room,television room,"['guest room', 'television room', 'loungeroom', 'cellar', 'toaster']",False
slack,hall,suitcase,"['suitcase', 'sedan', 'washer', 'hatbox', 'hall']",False
slip,drawer,drawer,"[""person's living room"", 'drawer', 'carton', 'hotel room', 'sedan']",True
slipper,bed,bed,"['bathroom and kitchen', 'cubicle', 'beehive', 'bed', 'band room']",True
snack,backpack,backpack,"['purse', 'dwelling', 'home', 'pocket', 'backpack']",True
snack cake,table,living room,"['living room', 'chamber', 'table', 'music room', 'wallet']",False
snack dispenser,dining room,dining room,"['machine', ""men's restroom"", 'sofa', 'dining room', 'briefcase']",True
snail,shell,shell,"['shell', 'loft', 'deck', 'bathroom drawer', 'carton']",True
soap dish,"bathroom (not listed, but implied as the",storage room,"['storage room', 'handbag', 'briefcase', 'shell', 'well']",False
soap dispenser,laundry room,lobby,"['trunk', 'carton', 'lobby', 'packet', 'laundry room']",False
soapbar,bathroom,bathroom,"['most rooms', 'bathroom drawer', 'machine', 'washer', 'bathroom']",True
soapbottle,bathroom,bathroom,"['ir rooms', 'table', 'bathroom', 'head', 'bike']",True
socket,bathroom drawer,cabinet,"['nest', 'hive', 'bathroom drawer', 'cabinet', 'anor room']",False
soda,can,can,"['grand ballroom', 'vault', 'hive', 'can', 'suitcase']",True
sofa,livingroom,livingroom,"['board', 'spoon', 'counter', 'backpack', 'livingroom']",True
softball,chest,corridor,"['bright room', 'corridor', 'trap', 'chest', 'mansion']",False
software cd,case,lobby,"['lobby', 'case', 'keg', 'ir rooms', 'carton']",False
sorting toy,bedroom,bedroom,"['livingroom', 'bay', 'deck', 'bedroom', 'place']",True
soup,kitchen,container,"['laundry room', 'teapot', 'kitchen or bathroom', 'butt', 'container']",False
spa,master bedroom,house,"['master bedroom', ""men's restroom"", 'waiting room', 'bowl', 'house']",False
spaghetti,fridge,plate,"[""child's room"", 'dwelling', 'motorbike', 'fridge', 'plate']",False
spam,refrigerator,container,"['pocket', 'refrigerator', 'bag', 'container', 'head']",False
sparkling water,larder,exercise room,"['livingroom', 'vault', 'every bedroom', 'larder', 'exercise room']",False
spatula,tea room,bedroom,"['castle', 'boot', 'dimly lit room', 'bedroom', 'tea room']",False
spice,shaker,cabinet,"['bus', 'grand ballroom', 'trunk', 'shaker', 'cabinet']",False
spider,outside,bed,"['motel room', 'hatbox', 'livin room', ""person's living room"", 'bed']",False
spinach,pan,pan,"['pan', 'different room', 'tin', 'pod', 'living rooms']",True
sponge,kitchen,bathroom,"['den', 'bathroom and kitchen', 'suitcase', 'numerous modern washrooms', 'bathroom']",False
sponge dish,"kitchen (not an option, but i must",closet,"['closet', 'belfry', 'bay', 'cubicle', 'loft']",False
spoon,"kitchen (not listed, but assuming a typical",closet,"[""children's room"", 'freezer', 'art classroom', 'closet', 'backpack']",False
spoon rest,refrigerator,exercise room,"['bundle', 'exercise room', 'lamp', 'refrigerator', 'dumpster']",False
spraybottle,bathroom,bathroom,"['case', 'backpack', 'palace', 'icebox', 'bathroom']",True
squash,cabinet,oven,"['way', 'cabinet', 'oven', 'sofa', 'pod']",False
stacking cups,art classroom,utility room,"['utility room', 'lamp', 'bottle', 'art classroom', 'numerous modern washrooms']",False
stamper,cabinet,cabinet,"['bathtub', 'schoolroom', 'shoe', 'keg', 'cabinet']",True
stand mixer,utility room,utility room,"[""child's bedroom"", ""prostitute's bedroom"", 'cruet', ""cash's room"", 'utility room']",True
stapler,cabinet,cabinet,"['bedroom', ""cash's room"", 'furniture', 'cabinet', 'apartment']",True
statue,living room,living room,"['bay', 'living room', 'bathroom or kitchen', 'bathroom drawer', 'corridor']",True
statuette,shelf,shelf,"['floor', 'microwave', 'shelf', 'desk', 'grand ballroom']",True
steak,freezer,freezer,"['sofa', 'family room', 'freezer', 'kitchen', 'dining room']",True
steel,shelf,automobile,"['case', 'automobile', 'plate', 'oven', 'shelf']",False
stereo,home,car,"['bay', 'safe', 'car', 'home', 'garbage']",False
stew,kitchen,pot,"['bathroom or kitchen', 'study', 'pocket', 'keg', 'pot']",False
stocking,bathroom cabinet,suitcase,"['schoolroom', 'packet', 'suitcase', 'refrigerator', 'bathroom cabinet']",False
stool,living room,living room,"['living room', 'one room flat', 'bathroom drawer', 'furniture', 'toolbox']",True
storage,locker,locker,"['one room flat', 'fridge', 'locker', 'dungeon', 'car']",True
storage bin,separate room,living room,"['toaster', 'living room', 'hive', 'separate room', 'one room flat']",False
storehouse,basement,basement,"['bathroom or kitchen', 'dumpster', 'bag', 'basement', 'bathroom cabinet']",True
storeroom,storage room,basement,"['storage room', 'basement', 'family room', 'motorbike', 'basket']",False
stove,house,house,"['engine', 'bank', 'foyer', 'house', 'most rooms']",True
stoveburner,kitchen,kitchen,"['teapot', 'way', 'kitchen', 'one room flat', 'nest']",True
stoveknob,kitchen,kitchen,"['floor', 'automobile', 'separate room', 'kitchen', 'waiting room']",True
strawberry,refrigerator,playroom,"['cabinet', 'playroom', 'ir rooms', 'dishwasher', 'hive']",False
streamer,ballroom,ballroom,"['bank', 'briefcase', 'way', 'kitchen', 'ballroom']",True
string lights,child's bedroom,dining room,"['dining room', 'barrel', 'art classroom', ""child's bedroom"", 'family room']",False
stuffed toy,guest room,storage room,"['stove', 'storage room', 'guest room', 'bathroom cabinet', 'place']",False
sugar,jar,jar,"['jar', 'tea room', 'bundle', 'sofa', 'separate room']",True
sugar box,"kitchen (not listed, but implied as most",playroom,"['cup', 'foyer', 'playroom', 'dresser', 'numerous modern washrooms']",False
sugar sprinkles,jar,pantry room,"['pantry room', 'barrel', 'independant room', 'jar', 'restroom']",False
suit,suitcase,suitcase,"['family room', 'packet', 'garage', 'camp', 'suitcase']",True
sunglass,car,car,"['car', 'briefcase', 'library', 'hall', 'toaster']",True
sunscreen,bathroom drawer,backpack,"['nest', 'chamber', 'dwelling', 'bathroom drawer', 'backpack']",False
supper,oven,oven,"['court', ""men's restroom"", 'trap', 'bath', 'oven']",True
surface saver ring,dishwasher,closet,"['desk', 'bowl', 'closet', 'dishwasher', 'bookshelf']",False
sushi,plate,plate,"['tin', 'schoolroom', 'plate', 'kitchen or bathroom', 'living room']",True
sushi mat,counter,bedroom,"['counter', 'carton', ""child's bedroom"", 'bedroom', 'belfry']",False
sweater,person's living room,suitcase,"['parlor', 'suitcase', ""person's living room"", 'backyard', 'pot']",False
tab,bar,bar,"['packet', 'lounge', 'childs room', 'bar', 'numerous modern washrooms']",True
table,house,house,"['car', 'cabin', 'bathroom', 'chest', 'house']",True
table lamp,bright room,closet,"['spoon', 'pantry', 'closet', 'engine', 'bright room']",False
tablet,drawer,bedroom,"['bedroom', 'most rooms', 'bundle', 'bottle', 'drawer']",False
tablet holder,television room,television room,"['nest', 'motorbike', 'television room', 'locker', 'different room']",True
tablet stand,childs room,childs room,"['wardrobe', 'icebox', 'ballroom', 'briefcase', 'childs room']",True
tabletopdecor,guest room,bedroom,"['guest room', 'bedroom', 'bank', 'bag', 'cubicle']",False
tag,hatbox,range,"['living room', 'hatbox', 'well', 'motel room', 'range']",False
tampon,dresser,home office,"['home office', 'head', 'basement', 'basement', 'dresser']",False
tank,bay,range,"['cruet', 'cruet', 'bay', 'ir rooms', 'range']",False
tap,bar,bar,"['automobile', 'home office', 'bar', 'small room', 'pod']",True
tape,drawer,drawer,"['drawer', 'head', 'sink', 'room', 'breadbox']",True
tea,refrigerator,refrigerator,"['bathtub', 'pod', 'hotel room', 'bathroom drawer', 'refrigerator']",True
tea can pack,kitchen,kitchen,"['court', 'kitchen', 'dresser', 'basket', 'small room']",True
tea pods,pitcher,lobby,"['chest', ""child's bedroom"", 'lobby', 'toolbox', 'pitcher']",False
teapot,lobby,lobby,"['bathroom drawer', 'lobby', 'apartment', 'spoon', 'belfry']",True
teaspoon,cup,cup,"['bank', 'music room', 'utility room', 'every room', 'cup']",True
teddybear,bedroom,bedroom,"['apartment', 'head', 'bedroom', 'icebox', 'automobile']",True
telephone,desk,desk,"['desk', 'cubicle', 'utility room', 'teapot', 'room']",True
television,different room,cabinet,"['truck', 'way', 'teapot', 'different room', 'cabinet']",False
tenderloin,pan,oven,"['oven', 'home', 'pan', 'livin room', 'band room']",False
tennis ball,band room,pantry room,"['jar', 'pantry room', 'barrel', 'band room', 'head']",False
tennisracket,bedroom,bedroom,"['butt', 'truck', 'nest', 'bedroom', 'can']",True
tent,backpack,backpack,"['carton', 'card room', 'counter', 'oven', 'backpack']",True
textbook,lounge,locker,"['guest room', 'locker', 'garbage', 'lounge', 'counter']",False
thimble,toolbox,cabinet,"['cabinet', 'castle', 'toolbox', 'butt', 'motorbike']",False
thing,house,house,"['bike', 'loft', 'mailbox', 'house', 'library']",True
thread,cabinet,cabinet,"['dumpster', 'cabinet', 'middle of  room', 'well', 'hall']",True
thumbtack,desk,desk,"['pitcher', 'purse', 'corridor', 'waiting room', 'desk']",True
tie,closet,closet,"['closet', 'microwave', 'basement', 'pot', 'press']",True
tile,livin room,room,"['room', 'castle', 'bottle', 'bunk', 'livin room']",False
tissuebox,living room,living room,"['suitcase', 'bath', 'living room', 'every bedroom', 'library']",True
toast,kitchen,pocket,"['pocket', 'bathroom or kitchen', 'cabinet', 'orchestra', ""person's living room""]",False
toaster,"kitchen (not listed, but implied as the",corridor,"['floor', 'corridor', 'foyer', 'bus', 'icebox']",False
toffee,jar,jar,"['bus', 'jar', 'backpack', 'bag', 'trap']",True
tofu,kitchen,oven,"['loungeroom', 'bathroom or kitchen', 'bottle', 'numerous modern washrooms', 'oven']",False
toilet,basement,basement,"['hall', 'basement', 'garden', 'kitchen', 'family room']",True
toiletpaper,bathroom,bathroom,"['floor', 'chest', 'bathroom', 'plate', 'bedroom']",True
toiletpaperhanger,bathroom,bathroom,"['bathroom', 'case', 'hamper', 'side of  room', 'glass']",True
toiletry,suitcase,suitcase,"['chest', 'bright room', 'cubicle', 'suitcase', 'motel room']",True
tomato,can,oven,"['tank', 'oven', 'can', 'way', 'keg']",False
tomato soup can,refrigerator,pantry room,"['delivery room', ""prostitute's bedroom"", 'refrigerator', 'fridge', 'pantry room']",False
tool,basement,basement,"['basement', 'wardrobe', 'machine', 'loungeroom', 'band room']",True
toothbrush,cabinet,cabinet,"['stand', 'cabinet', 'way', 'locker', 'childs room']",True
toothbrush holder,bathroom,corridor,"['den', 'nest', 'corridor', 'art classroom', ""cash's room""]",False
toothbrush pack,teenager's bedroom,corridor,"['classroom', ""teenager's bedroom"", 'pan', 'library', 'corridor']",False
toothpick,box,box,"['box', 'most rooms', 'head', 'spoon', ""children's room""]",True
top,bedroom drawer,suitcase,"[""prostitute's bedroom"", 'suitcase', 'freezer', 'motel room', 'bedroom drawer']",False
torch,backpack,backpack,"['backpack', 'restroom', 'box', 'cabin', 'hatbox']",True
tortilla,oven,oven,"['hotel room', 'small room', 'oven', ""cash's room"", 'bag']",True
tourniquet,ambulance,ambulance,"['livin room', 'bank', 'ambulance', 'larder', 'exercise room']",True
towel,utility room,utility room,"['icebox', 'dwelling', 'utility room', 'classroom', 'motel room']",True
towelholder,bathroom,bathroom,"['sofa', 'stove', 'bathroom', 'cabinet', 'oven']",True
toy,childs room,closet,"['closet', 'dwelling', 'package', 'childs room', 'loft']",False
toy airplane,room of house,lobby,"['pantry', 'room of house', 'freezer', 'teapot', 'lobby']",False
toy animal,box,garage,"['garage', 'hall', 'mansion', 'cat', 'box']",False
toy basketball,hall,lobby,"['lobby', 'glass', 'restroom', 'pod', 'hall']",False
toy bowling set,playroom,playroom,"['dishwasher', 'garbage', 'bay', 'playroom', 'hive']",True
toy construction set,home office,home office,"['locker', 'home office', 'castle', 'music room', 'bicycle']",True
toy fishing,shelf,bathroom,"['bathroom', 'shelf', 'box', 'parlor', 'lamp']",False
toy food,children's room,home office,"['floor', ""person's living room"", 'home office', 'orchestra', ""children's room""]",False
toy furniture set,playroom,playroom,"['bookshelf', 'container', 'playroom', 'kitchen or bathroom', 'toaster']",True
toy instrument,guest room,garage,"['bath', 'guest room', 'packet', 'shaker', 'garage']",False
toy kitchen set,person's living room,pantry room,"['dungeon', 'bathtub', 'pantry room', ""person's living room"", 'bike']",False
toy tool kit,basket,kitchen,"['belfry', 'cradle', 'bed', 'kitchen', 'basket']",False
toy vehicle,every bedroom,kitchen,"['breadbox', 'every bedroom', 'bike', 'nest', 'kitchen']",False
transmission,car,car,"['press', 'car', 'engine', 'range', 'sack']",True
transom,boat,boat,"['boat', 'basement', 'barrel', 'way', 'pantry']",True
tray,sink,corridor,"['dimly lit room', 'bunk', 'hamper', 'sink', 'corridor']",False
treasure,box,box,"['basement', 'independant room', 'pitcher', 'house', 'box']",True
trinket,shelf,shelf,"['bed', 'closet', 'trunk', 'kitchen', 'shelf']",True
trouser,closet,suitcase,"['chest', 'desk', 'bus', 'suitcase', 'closet']",False
trowel,cabinet,cabinet,"['boat', 'bedroom drawer', 'safe', 'pocket', 'cabinet']",True
trunk,car,car,"['car', 'one room flat', 'bedroom drawer', 'basket', 'different room']",True
tub,every bedroom,kitchen,"['kitchen', 'belfry', 'every bedroom', 'bank', 'band room']",False
tumbler,kitchen,dining room,"['bunk', 'hamper', 'cubicle', 'dining room', 'bathroom and kitchen']",False
tuna,can,can,"['tank', 'bathroom cabinet', 'drawer', 'can', 'livingroom']",True
turkey,oven,oven,"['most rooms', 'oven', 'trunk', 'dungeon', 'cabinet']",True
turtle,box,box,"['guest room', 'box', 'sedan', 'stand', 'mailbox']",True
tuxedo,ballroom,ballroom,"['ballroom', 'place', ""cash's room"", 'table', 'hospital drug storeroom']",True
tv,room of house,kitchen,"['room of house', 'kitchen', 'stove', 'carton', 'waiting room']",False
tvstand,living room,living room,"['refrigerator', 'living room', 'dishwasher', 'drawer', 'bathtub']",True
tweed,closet,closet,"['dwelling', 'class room', 'closet', 'delivery room', 'cubicle']",True
umbrella,garage,garage,"['wardrobe', 'cup', 'bicycle', 'garage', 'camp']",True
underpants,"bathroom, drawer",drawer,"['grand ballroom', 'kitchen or bathroom', 'drawer', 'floor', 'teapot']",False
undershirt,drawer,drawer,"['range', 'deck', 'ambulance', 'drawer', ""cash's room""]",True
underwear,drawer,drawer,"['drawer', 'attic', 'freezer', 'hotel room', 'handbag']",True
urinal,men's restroom,men's restroom,"['classroom', 'bathroom', 'library', ""men's restroom"", 'drawer']",True
usb drive,safe,storage room,"['handbag', 'every bedroom', 'storage room', 'toolbox', 'safe']",False
utensil,counter,backpack,"['backpack', 'art classroom', 'bag', 'stand', 'counter']",False
utensil holder,kitchen,garage,"['card room', 'belfry', 'garage', 'tank', 'belfry']",False
vacuum,closet,closet,"['bundle', 'cabinet', 'bowl', 'waiting room', 'closet']",True
vacuumcleaner,cruet,bedroom,"['bedroom', 'study', 'cruet', 'desk', ""teenager's bedroom""]",False
varnish,storage room,table,"['bathtub', 'most rooms', 'storage room', 'table', 'television room']",False
vase,side of room,childs room,"['band room', 'vault', 'basement', 'side of  room', 'childs room']",False
vault,bank,bank,"['shell', 'bank', 'bar', 'television room', 'shaker']",True
vegetable,refrigerator,refrigerator,"['motorbike', 'vault', 'refrigerator', 'mailbox', 'range']",True
vent,basement,room,"['deck', 'room', 'basement', 'automobile', 'every room']",False
vermouth,bar,bar,"['bar', 'bathroom and kitchen', 'lamp', 'livin room', 'castle']",True
video,study,cabinet,"['bicycle', 'cabinet', 'hatbox', 'plate', 'study']",False
video game,television room,television room,"['boat', 'box', 'television room', 'livingroom', 'orchestra']",True
vinyl tape,pocket,lobby,"['cabin', 'one of  classrooms', 'lobby', 'pocket', 'vault']",False
viola,orchestra,orchestra,"['orchestra', 'basket', 'beehive', 'guest room', 'container']",True
violin,band room,band room,"[""prostitute's bedroom"", 'bathroom drawer', 'band room', 'sedan', 'suitcase']",True
virtual reality viewer,loungeroom,kitchen,"['kitchen', 'pod', 'card room', 'bunk', 'loungeroom']",False
vodka,cabinet,cabinet,"['dishwasher', 'corridor', 'box', 'cabinet', 'cradle']",True
voltmeter,drawer,drawer,"['belfry', 'pan', 'drawer', 'art classroom', ""cash's room""]",True
volume,bookshelf,bookshelf,"['home office', 'different room', 'bookshelf', 'mansion', 'dungeon']",True
waffle,fridge,fridge,"['breadbox', 'fridge', 'boot', 'dungeon', 'sink']",True
wagon,backyard,backyard,"['shelf', 'cradle', 'backyard', 'chest', 'range']",True
wallet,pocket,pocket,"['motel room', 'one of  classrooms', 'pocket', 'garage', 'camp']",True
wardrobe,mansion,mansion,"['lounge', 'tin', 'aquarium', 'mansion', 'garage']",True
washcloth,motel room,living room,"['living room', 'motel room', 'tea room', 'class room', 'barrel']",False
washer,range,jar,"['bathtub', 'jar', 'range', 'butt', 'dresser']",False
waste basket,television room,television room,"['board', 'television room', 'court', 'pod', ""cash's room""]",True
wastebasket,desk,desk,"['childs room', 'tea room', 'one of  classrooms', 'desk', ""children's room""]",True
watch,bed,living room,"['storage room', 'living room', 'ballroom', 'card room', 'bed']",False
water bottle,locker,bathroom,"['bathroom', 'locker', 'suitcase', 'aquarium', 'hamper']",False
wateringcan,garden,living room,"['pantry room', 'living room', 'living rooms', 'head', 'garden']",False
weight,basement,basement,"['loft', 'class room', 'jacket', 'master bedroom', 'basement']",True
weight loss guide,desk,kitchen,"['kitchen', 'desk', 'oven', 'independant room', 'art classroom']",False
whale whistle,briefcase,pantry room,"['locker', 'wallet', 'pantry room', 'bed', 'briefcase']",False
wheelchair,small room,home,"['corridor', 'hatbox', 'pod', 'small room', 'home']",False
whisk,drawer,drawer,"['keg', 'drawer', 'purse', 'keg', 'cruet']",True
whiskey,bar,bar,"['bathroom drawer', 'bathtub', 'bar', 'bike', 'restroom']",True
whisky,loungeroom,jar,"['kitchen', 'loungeroom', 'sedan', 'jar', 'hatbox']",False
window,living room,living room,"['pocket', 'jacket', 'furniture', 'foyer', 'living room']",True
windshield,sedan,sedan,"['dumpster', 'machine', 'sedan', 'small room', 'tea room']",True
wine,pantry,glass,"['bathtub', 'den', 'pantry', 'jacket', 'glass']",False
wine glass,kitchen,kitchen,"['floor', 'kitchen', 'jacket', 'bookshelf', 'locker']",True
winebottle,kitchen,kitchen,"['pantry room', 'lounge', 'parlor', 'kitchen', 'cubicle']",True
wipe warmer,pantry room,pantry room,"['home', 'floor', 'pantry room', 'bookshelf', 'orchestra']",True
wireless accessory,foyer,dining room,"['cat', 'art classroom', 'foyer', 'dining room', 'bathtub']",False
wood,attic,boat,"['shelf', 'attic', 'music room', ""child's room"", 'boat']",False
wool,shelf,butt,"['butt', 'grand ballroom', 'study', 'shelf', 'bathroom cabinet']",False
work,desk,desk,"['trap', 'pocket', 'boot', 'desk', 'separate room']",True
wristwatch,case,case,"[""child's bedroom"", 'library', 'floor', 'range', 'case']",True
xylitol sweetener,kitchen,living room,"['living room', 'library', 'bathroom and kitchen', 'chamber', 'safe']",False
yam,storage room,oven,"['storage room', 'court', 'oven', 'camp', 'closet']",False
yarn,cabinet,cabinet,"['bookshelf', 'truck', 'class room', 'cabinet', 'locker']",True
yearbook,children's room,trunk,"['butt', 'automobile', ""children's room"", 'quiver', 'trunk']",False
yoghurt,fridge,freezer,"['bookshelf', 'freezer', 'motorbike', 'fridge', 'waiting room']",False
yogurt,fridge,fridge,"['hive', 'separate room', 'lounge', 'fridge', 'handbag']",True
