Object,Affordances
edger,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
electric drill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
electric hammer,"{1: ('beat', 0.75), 2: ('break', 0.75), 3: ('change', 0.75), 4: ('clean', 0.75), 5: ('control', 0.75), 6: ('fail', 0.75), 7: ('fix', 0.75), 8: ('function', 0.75), 9: ('hammer', 0.75), 10: ('handle', 0.75), 11: ('install', 0.75), 12: ('manipulate', 0.75), 13: ('move', 0.75), 14: ('operate', 0.75), 15: ('perform', 0.75), 16: ('plug', 0.75), 17: ('prepare', 0.75), 18: ('put', 0.75), 19: ('repair', 0.75), 20: ('run', 0.75), 21: ('strike', 0.75), 22: ('switch', 0.75), 23: ('switch', 0.75), 24: ('switch', 0.75), 25: ('transport', 0.75), 26: ('turn', 0.75), 27: ('turn', 0.75), 28: ('unplug', 0.75), 29: ('wash', 0.75)}"
entrenching tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
eolith,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
expansion bit,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
file..tool,"{1: ('graspability', 0.75), 2: ('beautify', 0.75), 3: ('change', 0.75), 4: ('file', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('polish', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
fireman zz s ax,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
firmer chisel,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
fish knife,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('carve', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('crack', 0.75), 7: ('cube', 0.75), 8: ('cut', 0.75), 9: ('dice', 0.75), 10: ('fix', 0.75), 11: ('hold', 0.75), 12: ('open', 0.75), 13: ('peel', 0.75), 14: ('pick', 0.75), 15: ('prepare', 0.75), 16: ('repair', 0.75), 17: ('rub', 0.75), 18: ('separate', 0.75), 19: ('serve', 0.75), 20: ('skin', 0.75), 21: ('slouse', 0.75), 22: ('spread', 0.75), 23: ('stab', 0.75), 24: ('store', 0.75), 25: ('wipe', 0.75)}"
fishtail bit,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
flat file,"{1: ('graspability', 0.75), 2: ('beautify', 0.75), 3: ('change', 0.75), 4: ('file', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('polish', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
flat tip screwdriver,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('open', 0.75), 6: ('poke', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('revolve', 0.75), 10: ('screw', 0.75)}"
float..tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('float', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('smooth', 0.75), 9: ('smoothen', 0.75)}"
folding saw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
fore plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
fork..tool,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
gang,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
gangsaw,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
garden rake,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('pick', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
garden spade,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
garden tool,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
garden trowel,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('scoop', 0.75), 8: ('spread', 0.75)}"
gasket,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
gavel,"{1: ('graspability', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('hammer', 0.75), 6: ('hit', 0.75), 7: ('hold', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('strike', 0.75)}"
glass cutter,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
gouge,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
grapnel..tool,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
graver,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('engrave', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
gutter..hand tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
hack,"{1: ('break', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
hacksaw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
half hatchet,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('destroy', 0.75), 6: ('fix', 0.75), 7: ('kill', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('separate', 0.75), 11: ('skin', 0.75), 12: ('stab', 0.75)}"
hammer..hand tool,"{1: ('graspability', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('hammer', 0.75), 6: ('hit', 0.75), 7: ('hold', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('strike', 0.75)}"
hammer..power tool,"{1: ('beat', 0.75), 2: ('break', 0.75), 3: ('change', 0.75), 4: ('clean', 0.75), 5: ('control', 0.75), 6: ('fail', 0.75), 7: ('fix', 0.75), 8: ('function', 0.75), 9: ('hammer', 0.75), 10: ('handle', 0.75), 11: ('install', 0.75), 12: ('manipulate', 0.75), 13: ('move', 0.75), 14: ('operate', 0.75), 15: ('perform', 0.75), 16: ('plug', 0.75), 17: ('prepare', 0.75), 18: ('put', 0.75), 19: ('repair', 0.75), 20: ('run', 0.75), 21: ('strike', 0.75), 22: ('switch', 0.75), 23: ('switch', 0.75), 24: ('switch', 0.75), 25: ('transport', 0.75), 26: ('turn', 0.75), 27: ('turn', 0.75), 28: ('unplug', 0.75), 29: ('wash', 0.75)}"
hand ax,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
hand drill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
hand mower,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
hand shovel,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('dig', 0.75), 4: ('fix', 0.75), 5: ('hold', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
hand tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
handsaw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
handstamp,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
hatchel,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
hatchet,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('destroy', 0.75), 6: ('fix', 0.75), 7: ('kill', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('separate', 0.75), 11: ('skin', 0.75), 12: ('stab', 0.75)}"
hayfork,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('lift', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
head gasket,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
hob..edge tool,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('skin', 0.75), 9: ('stab', 0.75)}"
hoe,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
hook wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
hunting knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
ice ax,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
icepick,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('beat', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('fail', 0.75), 9: ('fix', 0.75), 10: ('function', 0.75), 11: ('hammer', 0.75), 12: ('handle', 0.75), 13: ('hold', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('prepare', 0.75), 18: ('repair', 0.75), 19: ('run', 0.75), 20: ('separate', 0.75), 21: ('skin', 0.75), 22: ('stab', 0.75), 23: ('strike', 0.75), 24: ('transport', 0.75)}"
jack..tool,"{1: ('break', 0.75), 2: ('change', 0.75), 3: ('control', 0.75), 4: ('fail', 0.75), 5: ('fix', 0.75), 6: ('function', 0.75), 7: ('handle', 0.75), 8: ('lift', 0.75), 9: ('manipulate', 0.75), 10: ('move', 0.75), 11: ('operate', 0.75), 12: ('prepare', 0.75), 13: ('repair', 0.75), 14: ('run', 0.75), 15: ('transport', 0.75)}"
jack plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
jackscrew,"{1: ('break', 0.75), 2: ('change', 0.75), 3: ('control', 0.75), 4: ('fail', 0.75), 5: ('fix', 0.75), 6: ('function', 0.75), 7: ('handle', 0.75), 8: ('lift', 0.75), 9: ('manipulate', 0.75), 10: ('move', 0.75), 11: ('operate', 0.75), 12: ('prepare', 0.75), 13: ('repair', 0.75), 14: ('run', 0.75), 15: ('transport', 0.75)}"
jigsaw,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
jointer,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
keyhole saw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
khukurus,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('cube', 0.75), 5: ('cut', 0.75), 6: ('destroy', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('kill', 0.75), 10: ('prepare', 0.75), 11: ('repair', 0.75), 12: ('separate', 0.75), 13: ('skin', 0.75), 14: ('slouse', 0.75), 15: ('stab', 0.75)}"
kirpan,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('destroy', 0.75), 8: ('dice', 0.75), 9: ('fix', 0.75), 10: ('kill', 0.75), 11: ('open', 0.75), 12: ('peel', 0.75), 13: ('prepare', 0.75), 14: ('repair', 0.75), 15: ('separate', 0.75), 16: ('serve', 0.75), 17: ('skin', 0.75), 18: ('slouse', 0.75), 19: ('stab', 0.75)}"
kitchen knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
knife..tool,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
knife..weapon,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('cube', 0.75), 5: ('cut', 0.75), 6: ('destroy', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('kill', 0.75), 10: ('prepare', 0.75), 11: ('repair', 0.75), 12: ('separate', 0.75), 13: ('skin', 0.75), 14: ('slouse', 0.75), 15: ('stab', 0.75)}"
knife blade,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('slit', 0.75)}"
kri,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('destroy', 0.75), 8: ('dice', 0.75), 9: ('fix', 0.75), 10: ('kill', 0.75), 11: ('open', 0.75), 12: ('peel', 0.75), 13: ('prepare', 0.75), 14: ('repair', 0.75), 15: ('separate', 0.75), 16: ('serve', 0.75), 17: ('skin', 0.75), 18: ('slouse', 0.75), 19: ('stab', 0.75)}"
lancet,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
latchstring,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('open', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
linoleum knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
lister,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('plow', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
lochaber ax,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
locking plier,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
lug wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
machete,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('cube', 0.75), 5: ('cut', 0.75), 6: ('destroy', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('kill', 0.75), 10: ('prepare', 0.75), 11: ('repair', 0.75), 12: ('separate', 0.75), 13: ('skin', 0.75), 14: ('slouse', 0.75), 15: ('stab', 0.75)}"
mallet..hammer,"{1: ('graspability', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('hammer', 0.75), 6: ('hit', 0.75), 7: ('hold', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('strike', 0.75)}"
marlinespike,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
match plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
mattock,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('control', 0.75), 6: ('cut', 0.75), 7: ('fail', 0.75), 8: ('fix', 0.75), 9: ('function', 0.75), 10: ('hammer', 0.75), 11: ('handle', 0.75), 12: ('manipulate', 0.75), 13: ('move', 0.75), 14: ('operate', 0.75), 15: ('prepare', 0.75), 16: ('repair', 0.75), 17: ('run', 0.75), 18: ('separate', 0.75), 19: ('skin', 0.75), 20: ('stab', 0.75), 21: ('strike', 0.75), 22: ('transport', 0.75)}"
maul,"{1: ('graspability', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('hammer', 0.75), 6: ('hit', 0.75), 7: ('hold', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('strike', 0.75)}"
miter box,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
moldboard plow,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('plow', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
monkey wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
nailfile,"{1: ('graspability', 0.75), 2: ('beautify', 0.75), 3: ('change', 0.75), 4: ('file', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('polish', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
