Object,Correct_Location,Wrong_Locations
tweed,closet,"['boat', 'every bedroom', 'jar', 'teapot']"
umbrella,dining room,"['glass', 'container', 'bathroom or kitchen', 'washer']"
underpants,drawer,"['garage', 'bathroom drawer', 'hall', 'trunk']"
undershirt,drawer,"['garage', 'carton', 'jar', 'nest']"
underwear,suitcase,"['bathroom or kitchen', 'press', 'machine', 'bathroom drawer']"
urinal,men's restroom,"['chamber', ""child's room"", 'bathroom or kitchen', 'small room']"
usb drive,bathroom,"['motel room', 'bright room', 'bag', 'band room']"
utensil,drawer,"['garage', 'exercise room', 'tea room', 'garage']"
utensil holder,garage,"['floor', 'separate room', 'delivery room', 'press']"
vacuum,closet,"['toolbox', 'nest', 'cup', 'tea room']"
vacuumcleaner,bedroom,"['press', 'laundry room', 'bathroom and kitchen', 'home office']"
varnish,desk,"['attic', 'small room', 'toaster', 'floor']"
vase,kitchen,"['hatbox', 'pitcher', 'cellar', 'dumpster']"
vault,bank,"['loft', 'freezer', 'belfry', 'tank']"
vegetable,oven,"['cellar', 'den', 'table', 'chamber']"
vent,room,"['bathroom and kitchen', 'foyer', 'keg', 'belfry']"
vermouth,bar,"['can', 'bedroom drawer', 'living rooms', 'toolbox']"
video,drawer,"['loft', 'anor room', 'utility room', 'bowl']"
video game,bathroom,"['backyard', 'well', 'automobile', 'well']"
vinyl tape,kitchen,"['palace', 'art classroom', 'cradle', 'tank']"
viola,orchestra,"['toaster', 'library', 'bike', 'every bedroom']"
violin,orchestra,"['hotel room', 'cubicle', 'ambulance', ""child's bedroom""]"
virtual reality viewer,closet,"['container', 'broom closet', 'bath', 'dimly lit room']"
vodka,cabinet,"['boat', 'library', 'quiver', 'most rooms']"
voltmeter,drawer,"['orchestra', 'suitcase', ""prostitute's bedroom"", 'bike']"
volume,library,"['palace', 'machine', 'bag', 'bus']"
waffle,fridge,"['shaker', 'bottle', 'lounge', ""prostitute's bedroom""]"
wagon,backyard,"['camp', 'pan', 'beehive', 'dining room']"
wallet,pocket,"['hatbox', 'bike', 'packet', 'quiver']"
wardrobe,room,"['lamp', 'pitcher', 'classroom', 'shell']"
washcloth,home office,"['parlor', 'microwave', 'loungeroom', 'stand']"
washer,jar,"['bed', 'stand', 'hive', 'bag']"
waste basket,corridor,"['basket', 'bath', 'living rooms', 'guest room']"
wastebasket,desk,"['vault', 'childs room', 'childs room', 'stove']"
watch,living room,"['home office', 'nest', 'study', 'shaker']"
water bottle,living room,"['laundry room', ""child's room"", 'truck', 'delivery room']"
wateringcan,living room,"['bright room', 'wallet', 'case', 'numerous modern washrooms']"
weight,basement,"['house', 'side of the room', 'mansion', 'bicycle']"
weight loss guide,childs room,"['cup', ' middle of the room', 'lounge', 'purse']"
whale whistle,television room,"['loungeroom', 'tin', 'fridge', 'every room']"
wheelchair,home,"['chest', ""children's room"", 'every bedroom', 'pantry room']"
whisk,drawer,"['castle', 'backyard', 'toaster', 'family room']"
whiskey,bar,"['room', 'head', 'bay', 'bathroom and kitchen']"
whisky,bar,"['bundle', 'aquarium', 'small room', 'home']"
window,living room,"['furniture', 'pocket', 'dresser', 'handbag']"
windshield,sedan,"['package', 'anor room', 'waiting room', 'sofa']"
wine,glass,"['vault', 'range', 'mailbox', 'independent room']"
wine glass,kitchen,"['deck', 'one of the classrooms', ""person's living room"", 'dining room']"
winebottle,kitchen,"['laundry room', 'every bedroom', 'jacket', 'card room']"
wipe warmer,living room,"['cabinet', 'pan', 'tea room', 'loft']"
wireless accessory,storage room,"['sofa', 'bathroom drawer', 'purse', ' middle of the room']"
wood,desk,"['bay', ""children's room"", 'head', 'bathroom or kitchen']"
wool,butt,"['pantry', 'pocket', 'fridge', 'one of the classrooms']"
work,desk,"['aquarium', 'washer', 'shell', 'fridge']"
wristwatch,case,"['trap', 'most rooms', 'kitchen', 'bay']"
xylitol sweetener,kitchen,"['livin room', 'board', 'hotel room', 'waiting room']"
yam,oven,"['stand', 'castle', 'bathroom or kitchen', ""prostitute's bedroom""]"
yarn,cabinet,"['bedroom drawer', 'apartment', 'dwelling', 'closet']"
yearbook,trunk,"['loft', 'dormroom', 'hall', 'boot']"
yoghurt,freezer,"['box', 'sack', 'bathroom or kitchen', 'range']"
yogurt,oven,"['shaker', 'childs room', 'basket', 'bundle']"
